ID,Main,Location,Corporation,Salary,Href,Date
172, iOS Developer,"Čárskeho, Košice",ANTIK Telecom s.r.o.,,/praca/antik-telecom/O3583300,2023-04-04
173,.NET Software Engineer,Práca z domu,Evolit Slovakia s.r.o.,,/praca/evolit-slovakia/O4481099,2023-04-04
174,Programátor (IT Vývoj),Žilina,"Prima banka Slovensko, a.s.",,/praca/prima-banka-slovensko/O4548385,2023-04-04
175,Cloud Systems Engineer - Senior,"Kominárska 1552/3A, Bratislava, Slovakia (Job with occasional home office)",Blueprint Power Slovakia s.r.o.,,/praca/blueprint-power-slovakia/O4548246,2023-04-04
176,IT Infrastructure Capacity Planning Intern,Remote work,Dell,,/praca/dell/O4443737,2023-04-04
177,"Drupal, PHP Developer - Medior/Senior","Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovensko IT, a. s.",,/praca/slovensko-it/O4324011,2023-04-04
178,Trainee Frontend Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,,/praca/softec/O4548122,2023-04-04
179,AI/ML špecialista,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,,/praca/softec/O4548116,2023-04-04
180,Skúsený JAVA/Scala developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,2 000 EUR/mesiac,/praca/softec/O4548114,2023-04-04
181,MS SQL/DWH Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,2 300 EUR/mesiac,/praca/softec/O4548109,2023-04-04
182,Web developer (Javascript & Typescript) - junior/medior,Bratislava,Grafton Slovakia s.r.o.,2 200 - 2 500 EUR/mesiac,/praca/grafton-slovakia/O4548043,2023-04-04
183,Test developer (Python),Bratislava,Grafton Slovakia s.r.o.,None,/praca/grafton-slovakia/O4548042,2023-04-04
184,C++/Python Developer so záujmom o meteorológiu,Bratislava,Grafton Slovakia s.r.o.,2 000 - 2 200 EUR/mesiac,/praca/grafton-slovakia/O4548040,2023-04-04
185,.NET programátor s nemčinou,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",EuroView s.r.o.,,/praca/euroview/O4528354,2023-04-04
186,PL/SQL Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",EuroView s.r.o.,,/praca/euroview/O4467849,2023-04-04
187,Fullstack developer,Bratislava,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4547943,2023-04-04
188,PLC - Siemens alebo Rockwell Programátor,Trenčianska Turná,"HEITEC Slovensko, spol. s r.o.",,/praca/heitec-slovensko/O4272758,2023-04-04
189,Junior JAVA Developer - Graduate Hiring Program,"DXC Technology, Galvaniho, Bratislava, Slovakia (Job with occasional home office)",DXC Technology,,/praca/dxc-technology/O3859409,2023-04-04
190,Software Engineer ,Remote work,"GoHealth, s. r. o.",,/praca/gohealth/O3964543,2023-04-04
191,Stáž na oddelení inžinieringu pre VŠ študentov (m/ž/i),Senica,VAILLANT GROUP Heat Pump Production s.r.o.,,/praca/vaillant-group-heat-pump-production/O4489273,2023-04-04
192,SAP WM Key User - Špecialista logistiky/skladu - nástupný bonus 500 €!,"Nové Mesto nad Váhom, Slovensko (Pozícia umožňuje občasnú prácu z domu)","MAGNA SLOVTECA, s.r.o.",,/praca/magna-slovteca/O4301479,2023-04-04
193,Experienced Azure Data Engineer Kosice,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4053704,2023-04-04
194,Developer ESM Tools,040 01 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4529543,2023-04-04
195,Service Now Lead Developer Architect - HRSD (Slovakia),"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4494696,2023-04-04
196,Senior Fiori Developer,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4475590,2023-04-04
197,Senior SAP Consultant,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4475575,2023-04-04
198,Senior Cloud Data Engineer (permanent home office possible),Remote work,"Accenture, s.r.o.",,/praca/accenture/O4434984,2023-04-04
199,Senior ABAP Developer,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4388902,2023-04-04
200,Senior SAP ABAP Developer,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",2 800 - 4 300 EUR/mesiac,/praca/accenture/O4067430,2023-04-04
201,Embedded C Software Developer ,"Brose Prievidza, spol. s r.o., Prievidza, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Brose Prievidza, spol. s r.o.",1 980 EUR/mesiac,/praca/brose-prievidza/O4384752,2023-04-04
202,Junior Nuclear Verification & Validation / Test Engineer,"Vajnorská, Bratislava, Slovakia (Job with occasional home office)",Framatome Controls s. r. o.,,/praca/framatome-controls/O4064933,2023-04-04
203,Senior Nuclear Verification & Validation / Test Engineer,"Vajnorská, Bratislava, Slovakia (Job with occasional home office)",Framatome Controls s. r. o.,None,/praca/framatome-controls/O4017935,2023-04-04
204,Infrastructure Security Engineer ,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4191412,2023-04-04
205,Infrastructure Security Senior Engineer ,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4191406,2023-04-04
206,Infrastructure Automation Engineer ,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4191382,2023-04-04
207,Azure Machine Learning developer Kosice  ,"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4071004,2023-04-04
208,Senior Fiori Developer,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4051874,2023-04-04
209,C# developer ,"Štúrova 27, Košice, Slovakia (Job with occasional home office)",Visma Labs s.r.o.,,/praca/visma-labs/O4547722,2023-04-04
210,C++ Software Developer,Remote work,"SlovShore, s.r.o.",,/praca/slovshore/O4547687,2023-04-04
211,DevOps Engineer: Kubernetes Platform,Bratislava region (The job requires travelling),Deutsche Telekom Cloud Services s.r.o.,,/praca/deutsche-telekom-cloud-services/O4547633,2023-04-04
212,".NET Core, Blazor - vývojář integrační platformy pro bezpečnostní systémy","Středočeský kraj, Česká republika",ManpowerGroup s.r.o.,None,/praca/manpowergroup/O4547614,2023-04-04
213,Junior Java Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)",Swiss Re,None,/praca/swiss-re/O4457949,2023-04-04
214,Solution Architect ČSOB,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4547549,2023-04-04
215,Android Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4528667,2023-04-04
216,Java developer senior,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4547496,2023-04-04
217,.NET / C# Developer- Full Time Remote / 100% HO. / Živnosť / S.r.o.,Práca z domu,SEITEQ s.r.o.,,/praca/seiteq/O4153609,2023-04-04
218,Java+React FE developer / Živnosť / Kontrakt,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SEITEQ s.r.o.,,/praca/seiteq/O4515364,2023-04-04
219,Portal Frontend developer,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4547476,2023-04-04
220,Špecialista testovacích zariadení ,Trenčín,HELLA,1 585 EUR/mesiac,/praca/hella/O4459442,2023-04-04
221,PLC Programátor,Žilina,"Asseco CEIT, a.s.",1 500 EUR/mesiac,/praca/asseco-ceit/O4547417,2023-04-04
222,Junior Java developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","InterWay, a. s.",,/praca/interway/O4547400,2023-04-04
223,Frontend programátor,"Univerzitná 8661/6a, Žilina","Asseco CEIT, a.s.",None,/praca/asseco-ceit/O4523171,2023-04-04
224,Java developer,Práca z domu,"SlovShore, s.r.o.",,/praca/slovshore/O4221586,2023-04-04
225,DRUPAL Developer,"Apollo Business Centre, Prievozská, Ružinov",Dataconcept s.r.o.,,/praca/dataconcept/O4547309,2023-04-04
226,IT technik ,Vráble,"Semecs, s.r.o.",,/praca/semecs/O4547297,2023-04-04
227,Senior Data Scientist with MLOPS experience,"Košice, Slovak Republic","ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4547290,2023-04-04
228,IT-Allrounder so znalosťou C/C++,Nemecko (Pozícia umožňuje občasnú prácu z domu),STENGL a.s.,,/praca/stengl/O4547287,2023-04-04
229,DevOps Engineer,Práca z domu,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4547282,2023-04-04
230,Game Developer  - programátor Unity3D,Práca z domu,INLOGIC SOFTWARE s.r.o.,,/praca/inlogic-software/O4547179,2023-04-04
231,"IT Support (Angular, .NET)","Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4547176,2023-04-04
232,Java developer - Bratislava / Banská Bystrica / remote,Práca z domu,SCR technologies s.r.o.,,/praca/scr-technologies/O4527922,2023-04-04
233,C# developer for healthcare products,"Žilina Region, Slovakia, Žilina region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4547111,2023-04-04
234,Java developer – príležitosť pre študentov VŠ!,Žilina,"IS - Industry Solutions, a.s.",,/praca/is-industry-solutions/O4258919,2023-04-04
235,Java developer,Žilina,"IS - Industry Solutions, a.s.",,/praca/is-industry-solutions/O4258367,2023-04-04
236, .NET / C# / Programátor / Tpp,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SEITEQ s.r.o.,,/praca/seiteq/O3326658,2023-04-04
237,Experienced/Senior DevOps Engineers for our 2 clients.,Remote work,"NESS KE, s.r.o.",,/praca/ness-ke/O4519635,2023-04-04
238,Golang Developer for Open Sovereign Cloud,"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4528956,2023-04-04
239,"Application Developer - € 1,000 Sign-on Bonus","Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4528933,2023-04-04
240,"Senior Application Developer (Full Stack) - € 5,000 Sign-on Bonus",Remote work,Deutsche Telekom IT Solutions Slovakia,2 700 EUR/mesiac,/praca/deutsche-telekom-it-solutions-slovakia/O4528360,2023-04-04
241,Senior Java Developer,040 11 Košice,Deutsche Telekom IT Solutions Slovakia,2 700 EUR/mesiac,/praca/deutsche-telekom-it-solutions-slovakia/O4528359,2023-04-04
242,Senior Front-End Engineer,040 11 Košice,Deutsche Telekom IT Solutions Slovakia,2 700 EUR/mesiac,/praca/deutsche-telekom-it-solutions-slovakia/O4528357,2023-04-04
243,"Senior Application Developer - € 5,000 Sign-on Bonus","Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,None,/praca/deutsche-telekom-it-solutions-slovakia/O4528358,2023-04-04
244,HW/SW Developer (Vývoj a výroba elektronických testovacích zariadení),"Bytča, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,3 100 EUR/mesiac,/praca/scheidt-bachmann-slovensko/O4511305,2023-04-04
245,GoLang Developer for Open Sovereign Cloud,Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4395837,2023-04-04
246,Software Validator,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4118048,2023-04-04
247,Senior Embedded Linux Software Developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4143639,2023-04-04
248,Senior Front-End Developer for Smart Buildings,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4143636,2023-04-04
249,Dynamics 365 Developer for unique projects ,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4049335,2023-04-04
250,Microsoft Azure Data Engineer,"Bratislavský kraj, Banskobystrický kraj, Košický kraj (Práca vyžaduje cestovanie)",IBM,,/praca/ibm/O4053969,2023-04-04
251,Azure Developer to Microsoft team,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O3328302,2023-04-04
252,SW Engineer,Práca z domu,Pro HR,,/praca/pro-hr/O4546914,2023-04-04
253,Java Developer (Cloud App.),"Košice, Slovakia (Job with occasional home office)",Pro HR,,/praca/pro-hr/O4546913,2023-04-04
254,C/C++ Application Developer,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4546912,2023-04-04
255,C/C++ Application Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4546911,2023-04-04
256,JAVA 11 Developer /graduate,Práca z domu,Pro HR,,/praca/pro-hr/O4546906,2023-04-04
257,IT Test Specialist,"Bratislava, Slovakia (Job with occasional home office)",PwC,,/praca/pwc/O4546876,2023-04-04
258,Java developer - TPP/živnosť & Remote,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4546847,2023-04-04
259,Java Expert- TPP/živnosť & Remote,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4546844,2023-04-04
260,Senior .NET/C# Programátor,"Poštová, Žilina-Vlčince, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Descartes Systems (Slovakia) s.r.o.,2 700 EUR/mesiac,/praca/descartes-systems-slovakia/O4546811,2023-04-04
261,Junior Software Engineer for Patient Examination in Computed Tomography (CT),"Košice Region, Slovakia, Košice region (Job with occasional home office)",Siemens Slovensko,2 000 EUR/mesiac,/praca/siemens-slovensko/O4546788,2023-04-04
262,Junior Java Developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CGI Slovakia s. r. o.,1 000 EUR/mesiac,/praca/cgi-slovakia/O4249359,2023-04-04
263,Java Developer (medior),"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CGI Slovakia s. r. o.,None,/praca/cgi-slovakia/O4258966,2023-04-04
264,Senior .NET Developer,"Bratislava, Slovak Republic","Kistler Bratislava, s.r.o.",1 700 EUR/mesiac,/praca/kistler-bratislava/O4546773,2023-04-04
265,IT Application Developer PL/SQL + Phyton,"Bratislava, Slovakia (Job with occasional home office)","SIA Central Europe, a.s.",2 700 EUR/mesiac,/praca/sia-central-europe/O4524826,2023-04-04
266,Senior CRM/DocuWare Developer [Ref:1094],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4546721,2023-04-04
267,"Valllue, s.r.o. | Angular Programátor - Full Remote",Práca z domu,valllue s.r.o.,,/praca/valllue/O4546671,2023-04-04
268,Java Developer (Senior),"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CGI Slovakia s. r. o.,,/praca/cgi-slovakia/O3949204,2023-04-04
269,"Java developer - prepájame svet automatizácie a výroby (Junior, Medior, Senior)","Mlynská dolina, Karlova Ves","ANASOFT APR, spol. s r.o.",,/praca/anasoft-apr/O3408820,2023-04-04
270,Senior Shopware Developer [Ref:1093],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4546678,2023-04-04
271,Software Engineer .NET,"Lakeside Park, Bratislava, Slovakia (Job with occasional home office)","OHPEN Technology Slovakia, s.r.o.",,/praca/ohpen-technology-slovakia/O4546652,2023-04-04
272,Senior C++ Software Developer,Košice,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4546594,2023-04-04
273,React SW Developer,"Bratislava, Slovak Republic","Kistler Bratislava, s.r.o.",,/praca/kistler-bratislava/O4546578,2023-04-04
274,Junior SAP IS-U/CRM Konzultant - Utility,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CGI Slovakia s. r. o.,,/praca/cgi-slovakia/O4316228,2023-04-04
275,Angular Developer (medior/senior),Bratislava,Pro HR,,/praca/pro-hr/O3642641,2023-04-04
276,Full stack developer for Patient Engagement application,"Bratislava Region, Slovakia, Bratislava region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4546552,2023-04-04
277,Angular Developer (Mid/Senior Level),"Žilina, Slovakia (Job with occasional home office)",Pro HR,,/praca/pro-hr/O4064226,2023-04-04
278,C/C++ Developer in Public Transport,Remote work,FREQUENTIS Solutions & Services s. r. o.,,/praca/frequentis-solutions-services/O4035509,2023-04-04
279,Internal Ordering Intern - opportunity for students,Bratislava,Dell,,/praca/dell/O4513244,2023-04-04
280,Senior C++ vývojár,Práca z domu,STENGL a.s.,"27,5 EUR/hod.",/praca/stengl/O4546511,2023-04-04
281,Senior React Native developer ,Práca z domu,CODERAMA s. r. o.,3 000 - 5 500 EUR/mesiac,/praca/coderama/O4444185,2023-04-04
282,Senior C++ developer,Práca z domu,CODERAMA s. r. o.,2 800 - 5 000 EUR/mesiac,/praca/coderama/O4527807,2023-04-04
283,.NET developer do super-tímu v Bratislave,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",CODERAMA s. r. o.,None,/praca/coderama/O4360470,2023-04-04
284,Software Developer - Java,"Košice, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,3 000 - 5 000 EUR/mesiac,/praca/scheidt-bachmann-slovensko/O4509310,2023-04-04
285,Angular developer/ka,"Kálov 356, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","codium, s.r.o.",2 900 EUR/mesiac,/praca/codium/O4546423,2023-04-04
286,Software Engineer for George (all genders),"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,,/praca/erste-digital/O4545067,2023-04-04
287,Software Engineer for George (all genders),"Košice, Slovakia (Job with occasional home office)",Erste Digital,,/praca/erste-digital/O4545058,2023-04-04
288,Technical Expert for Databricks (all genders) #python #scala,"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,,/praca/erste-digital/O4545038,2023-04-04
289,Technical Expert for Databricks (all genders) #python #scala,"Košice, Slovakia (Job with occasional home office)",Erste Digital,,/praca/erste-digital/O4545037,2023-04-04
290,IoT DevOps Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Orange Slovensko, a.s.",,/praca/orange-slovensko/O4546360,2023-04-04
291,Test Automation Developer - Bratislava,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Orange Slovensko, a.s.",,/praca/orange-slovensko/O4546359,2023-04-04
292,.NET Developer Junior/Senior,"Čajakova 18, Smrečianska, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Softplan Slovakia, s.r.o.",,/praca/softplan-slovakia/O4546321,2023-04-04
293,Java Developer Junior/Senior,"Čajakova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Softplan Slovakia, s.r.o.",,/praca/softplan-slovakia/O4546317,2023-04-04
294,C#/.NET Programátor - študent 5.ročníka,"IP CENTRUM - IP development, s.r.o., Elektrárenská, Bratislava",Datapac s.r.o.,,/praca/datapac/O4400342,2023-04-04
295,Senior .NET vývojár,Bratislava,STENGL a.s.,,/praca/stengl/O4238494,2023-04-04
296,Aktuár/Poistný matematik - IT vývoj - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4171025,2023-04-04
297,Vývojár backend and frontend systémov,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ESMO s. r. o.,,/praca/esmo/O4508951,2023-04-04
298,Java frontend vývojar/ka (kontrakt),Práca z domu,21 Loopings GmbH,,/praca/21-loopings-gmbh/O4436802,2023-04-04
299,DWH/BI SW Engineer Junior,"Pribinova 19, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Atos IT Solutions and Services s.r.o.,,/praca/atos-it-solutions-and-services/O4546074,2023-04-04
300,C#  Programátor,Považská Bystrica,SEOYON E-HWA AUTOMOTIVE SLOVAKIA s.r.o.,1 800 EUR/mesiac,/praca/seoyon-e-hwa-automotive-slovakia/O3668702,2023-04-04
301,PHP web developer v ASData.sk,"Tvorba web stránok, e-shopov - ASData group, s.r.o., Štúrova, Nitra, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ASData group, s.r.o.",9 - 18 EUR/hod.,/praca/asdata-group/O3526357,2023-04-04
302,Front-End Application Developer + 1000 eur brutto Sign on Bonus (REF280Q),"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,2 000 EUR/mesiac,/praca/deutsche-telekom-it-solutions-slovakia/O4527584,2023-04-04
303,Senior Database Programmer,"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,None,/praca/deutsche-telekom-it-solutions-slovakia/O4527575,2023-04-04
304,Software-developer/PLC programátor,"MANZ Slovakia, s.r.o., Rybárska, Nové Mesto nad Váhom",Manz Slovakia s.r.o.,2 500 EUR/mesiac,/praca/manz-slovakia/O4241861,2023-04-04
305,"Softvérový vývojar pre oblasť rádiových systémov (Python, C++)",Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4378606,2023-04-04
306,PHP/Angular developer (eCommerce project),Košice,Siemens Slovensko,,/praca/siemens-slovensko/O4382460,2023-04-04
307,Experienced .NET/C# Developer,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4062182,2023-04-04
308,Robot Operator,Nitra,Jaguar Land Rover,,/praca/jaguar-land-rover/O3470658,2023-04-04
309,Poď s nami robiť frontend našej novej videoplatformy,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4545945,2023-04-04
310,Poď s nami robiť backend našej novej videoplatformy,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4545944,2023-04-04
311,Java Developer pre Digital IT (m/ž),"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","Slovak Telekom, a.s.",,/praca/slovak-telekom/O4545933,2023-04-04
312,Senior PLC programátor - Automatizačný inžinier (bez cestovania!),Trnava,Lugera & Maklér spol.s r.o.,,/praca/lugera-makler/O4545804,2023-04-04
313,Node.js Backend Developer  (Remote),Práca z domu,"ACEQES, s.r.o.",,/praca/aceqes/O4545756,2023-04-04
314,PHP Developer (Full Remote),Práca z domu,"ACEQES, s.r.o.",,/praca/aceqes/O4341752,2023-04-04
315,Low-code programmer trainee,"Zvolen, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Continental AG,,/praca/continental-ag/O4545727,2023-04-04
316,PHP Developer/ka,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",MODIS s. r. o.,,/praca/modis/O4545707,2023-04-04
317,Senior Software Developer SD-WAN,"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4545672,2023-04-04
318,Programátor,"Banská Bystrica, Slovensko (Pozícia umožňuje občasnú prácu z domu)",NordERP a.s.,,/praca/norderp/O4544637,2023-04-04
319,Java Developer [Ref:1092],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4545655,2023-04-04
320,Software Engineer IIB/XML,Bratislava,"Manuvia, a. s.",2 800 - 3 000 EUR/mesiac,/praca/manuvia/O4545652,2023-04-04
321,Software Engineer COBOL/RPG,Bratislava,"Manuvia, a. s.",2 800 - 3 000 EUR/mesiac,/praca/manuvia/O4545653,2023-04-04
322,Automatizovaný tester/vývojár testov,Práca z domu,Pro HR,3 000 EUR/mesiac,/praca/pro-hr/O4545648,2023-04-04
323,"Developer PLSQL, SQL","Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,None,/praca/pro-hr/O4545644,2023-04-04
324,C/C++ Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4545634,2023-04-04
325,React Developer [Ref:1091],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4545631,2023-04-04
326, IT Application Developer PLSQL INTERN,"Bratislava, Slovakia (Job with occasional home office)","SIA Central Europe, a.s.",,/praca/sia-central-europe/O4545598,2023-04-04
327,Test Automation Developer - Letectvo (Greenfield project),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Indra Avitech s.r.o.,,/praca/indra-avitech/O4531583,2023-04-04
328,SAP PP specialist / developer,Práca z domu,DEKRA kvalifikácia a poradenstvo s.r.o.,,/praca/dekra-kvalifikacia-a-poradenstvo/O4545517,2023-04-04
329,Programátor ,"Einsteinova 25, Petržalka","Privatbanka, a.s.",,/praca/privatbanka/O4545498,2023-04-04
330,C Trainee (Linux/Networking),Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4542610,2023-04-04
331,AI/ML Developer (Senior),Remote work,Pro HR,,/praca/pro-hr/O3991894,2023-04-04
332,IT Consultant (BI/Analytics/Data Automation),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4545338,2023-04-04
333,"Práca pre študentov VŠ na oddeleniach: informatika, HR, ekonomika, administratíva. Tranzit. autobus z KE zabezpečený.",Kechnec,"ADECCO Slovakia, s. r. o.",,/praca/adecco-slovakia/O4545324,2023-04-04
334,FPGA/VHDL developer (US company),"Stará Vajnorská 27, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Universal Instruments s. r. o.,,/praca/universal-instruments/O4509201,2023-04-04
335,PCB/ ICT Test & automation engineer - nová SMT výroba,"Kuštova 2596, Rakovník II, Rakovník, Česko",Valeo,,/praca/valeo/O4545229,2023-04-04
336,"Software Developer Python, Bash, Tcl - Multiple positions","Bratislava, Slovakia (Job with occasional home office)","Nokia Slovakia, a.s.",,/praca/nokia-slovakia/O2557190,2023-04-04
337,"Software Developer C/C++, Python - Multiple positions","Bratislava, Slovakia (Job with occasional home office)","Nokia Slovakia, a.s.",,/praca/nokia-slovakia/O2558801,2023-04-04
338,PHP Developer (E-commerce),"Ľudovíta Stárka 2870, Trenčín-Zlatovce, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Factcool - FC ecom, s.r.o.",,/praca/factcool-fc-ecom/O4545184,2023-04-04
339,Senior IT specialist (40-50.000 kč),"Chomutov, Česko","Advantage Consulting, s.r.o.",,/praca/advantage-consulting/O4453018,2023-04-04
340,Programátor/programátorka Senior pre oblasť Integrácií,"Mlynské nivy, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Všeobecná úverová banka, a.s., Intesa Sanpaolo",2 800 EUR/mesiac,/praca/vseobecna-uverova-banka-intesa-sanpaolo/O4545057,2023-04-04
341,Java developer for Smart Buildings,"Bratislava, Slovak Republic","ADECCO Slovakia, s. r. o.",1 600 EUR/mesiac,/praca/adecco-slovakia/O4545004,2023-04-04
342,Programátor IS KARAT,"Boženy Němcovej 310/11, Nitra, Slovensko (Pozícia umožňuje občasnú prácu z domu)",KARAT Software a.s.,1 000 EUR/mesiac,/praca/karat-software/O4545001,2023-04-04
343,Java programátor MigArchiv,Práca z domu,"ADECCO Slovakia, s. r. o.",None,/praca/adecco-slovakia/O4545000,2023-04-04
