Corporation,Main,Labels
MÁV Szolgáltató Központ Zrt. ,IT HD szakértő,"
      Programozó    "
WORKLIFE Hungary ,CÉLGÉPTERVEZŐ MÉRNÖK(bp523),"
      Programozó    "
WORKLIFE Hungary ,PLC PROGRAMOZÓ(bp589),"
      Programozó    "
HumanField Vezető- és Specialistakiválasztó Kft. ,SZOFTVER TÁMOGATÓ  (16-2047),"
      Programozó    "
Man at Work Humánszolgáltató és Személyzeti Tanácsadó Kft. ,Informatikus / IT Officer - Polgárdi,"
      Programozó    "
VÉGH KÁLMÁN ANDRÁS Egyéni Vállalkozó , GYENGEÁRAMÚ HÁLÓZATTELEPITŐ KOLLÉGA,"
      Programozó    "
Randstad Hungary Kft. ,Service Designer,"
      Programozó    "
Randstad Hungary Kft. ,Senior C++ Developer,"
      Programozó    "
Randstad Hungary Kft. ,C++ Software Developer,"
      Programozó    "
Randstad Hungary Kft. ,Senior Salesforce Expert,"
      Programozó    "
HAYS Hungary Kft. ,"Java, Angular Developer","
      Programozó    "
BECK AND PARTNERS Kft. ,BACKEND FEJLESZTŐ (C#),"
      Programozó    "
Randstad Hungary Kft. ,Server and Network Management team leader,"
      Programozó    "
BECK AND PARTNERS Kft. ,SAP TANÁCSADÓ ÉS FEJLESZTŐ,"
      Programozó    "
Randstad Hungary Kft. ,Intermediate License Management Analyst,"
      Programozó    "
Hire-One Kft. ,Projektmérnök,"
      Programozó    "
PBS International Kft. ,Flutter Developer - junior/medior/senior,"
      Programozó    "
MKB Bank Nyrt. ,HUMÁNELLENŐRZÉS FOLYMATI SZAKÉRTŐ,"
      Programozó    "
Diehl Aviation ,          Kiemelt        Weight technician/Engineer (Debrecen),"
      Programozó    "
MKB Bank Nyrt. ,FIÓKTÁMOGATÁS KÖZPONTI SENIOR BIZTONSÁGI FELELŐS,"
      Programozó    "
MKB Bank Nyrt. ,FRAUD VIZSGÁLATI SZAKÉRTŐ,"
      Programozó    "
MKB Bank Nyrt. ,FRAUD SZABÁLYZATI ÉS KOCKÁZATFELTÁRÁSI FOLYAMAT SZAKÉRTŐ,"
      Programozó    "
MKB Bank Nyrt. ,FRAUD VIZSGÁLATI SZAKÉRTŐ,"
      Programozó    "
Cvonline.hu ügyfél ,          Kiemelt        Épületgépész tervező mérnök,"
      Programozó    "
Randstad Hungary Kft. ,Senior Red Team Operations & Penetration Testing,"
      Programozó    "
Randstad Hungary Kft. ,Software Architect,"
      Programozó    "
Kite Zrt ,SAP bázis üzemeltető,"
      Programozó    "
Vision Recruitment Kft. ,GERMAN SPEAKING SERVICE DESK AGENT,"
      Programozó    "
Vision Recruitment Kft. ,FRENCH IT SERVICE DESK ANALYST,"
      Programozó    "
BECK AND PARTNERS Kft. ,DEVOPS ENGINEER IoT CLOUD,"
      Programozó    "
BECK AND PARTNERS Kft. ,BACKEND FEJLESZTŐ,"
      Programozó    "
BECK AND PARTNERS Kft. ,FRONTEND FEJLESZTŐ,"
      Programozó    "
BECK AND PARTNERS Kft. ,BEÁGYAZOTT C SZOFTVERFEJLESZTŐ,"
      Programozó    "
Nova Human Resources Kft. ,Junior PLC Programozó,"
      Programozó    "
Nova Human Resources Kft. ,Business Analyst,"
      Programozó    "
Nova Human Resources Kft. ,Senior JAVA Fejlesztő,"
      Programozó    "
Nova Human Resources Kft. ,IT Tanácsadó,"
      Programozó    "
Nova Human Resources Kft. ,Ingatlanpiaci Elemző,"
      Programozó    "
Nova Human Resources Kft. ,Rendszerszervező,"
      Programozó    "
Nova Human Resources Kft. ,Manuális Tesztelő,"
      Programozó    "
Nova Human Resources Kft. ,Automata Szoftvertesztelő,"
      Programozó    "
Nova Human Resources Kft. ,Frontend fejlesztő,"
      Programozó    "
HumanField Vezető- és Specialistakiválasztó Kft. ,AUTOMATIZÁLÁSI MÉRNÖK (16-2015),"
      Programozó    "
Mind-Diák Szövetkezet ,Tesztmenedzsment támogató gyakornok,"
      Programozó    "
HSA Kft. ,Senior JAVA Developer,"
      Programozó    "
HSA Kft. ,IT operation administrator,"
      Programozó    "
HSA Kft. ,IT Operations Engineer ,"
      Programozó    "
HSA Kft. ,ERP Developer,"
      Programozó    "
Randstad Hungary Kft. ,SAP SD Consultant (remote/hybrid),"
      Programozó    "
Work Force Kft. ,Rendszermérnök,"
      Programozó    "
Work Force Kft. ,Tesztmérnök_N,"
      Programozó    "
Work Force Kft. ,Scrum Master,"
      Programozó    "
Randstad Hungary Kft. ,SAP SD Consultant (hybrid/remote),"
      Programozó    "
HAYS Hungary Kft. ,Vulnerability Management Specialist,"
      Programozó    "
Trenkwalder Kft ,C# fejlesztő,"
      Programozó    "
Trenkwalder Kft ,C# fejlesztő,"
      Programozó    "
T-HR Kft. ,Test Engineer - Tatabánya,"
      Programozó    "
IMPC Personnel Hungária Kft. ,"TESZTRENDSZERFEJLESZTÉSI CSOPORTVEZETŐ (PROJEKTVEZETÉS, TESZTRENDSZEREK, ANGOL)","
      Programozó    "
RecruIT Kft. ,Senior Java Engineer,"
      Programozó    "
HSA Kft. ,Teszteszköz fejlesztő mérnök,"
      Programozó    "
HSA Kft. ,IT specialist,"
      Programozó    "
Trenkwalder Kft ,Frontend Fejlesztő,"
      Programozó    "
HSA Kft. ,IT Specialist,"
      Programozó    "
HSA Kft. ,Rendszergazda,"
      Programozó    "
Randstad Hungary Kft. ,Senior Software Engineer,"
      Programozó    "
Randstad Hungary Kft. ,Software engineer team lead,"
      Programozó    "
HAYS Hungary Kft. ,Cisco Data 2nd Line Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Front-End Developer,"
      Programozó    "
HAYS Hungary Kft. ,AI Team Lead,"
      Programozó    "
HAYS Hungary Kft. ,Medior / Senior Java fejlesztő,"
      Programozó    "
HAYS Hungary Kft. ,Cloud Data Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Cybersecurity Project Manager,"
      Programozó    "
HAYS Hungary Kft. ,Lead Full stack developer,"
      Programozó    "
HAYS Hungary Kft. ,Senior Business Analyst,"
      Programozó    "
HAYS Hungary Kft. ,Senior Backend Developer ,"
      Programozó    "
HAYS Hungary Kft. ,Senior Full-stack developer C#/Angular,"
      Programozó    "
HAYS Hungary Kft. ,Scrum Master,"
      Programozó    "
HAYS Hungary Kft. ,Data Scientist,"
      Programozó    "
HAYS Hungary Kft. ,Senior Data Engineer,"
      Programozó    "
HAYS Hungary Kft. ,SAP Key user MM/PP,"
      Programozó    "
HAYS Hungary Kft. ,Java backend developer,"
      Programozó    "
HAYS Hungary Kft. ,Data Matching specialist,"
      Programozó    "
HAYS Hungary Kft. ,Test Automation Engineer ,"
      Programozó    "
HAYS Hungary Kft. ,System Administrator,"
      Programozó    "
HAYS Hungary Kft. ,Test Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Operator 7X24,"
      Programozó    "
HAYS Hungary Kft. ,Junior Data Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Junior Data Scientist,"
      Programozó    "
HAYS Hungary Kft. ,Security Tech Professional,"
      Programozó    "
HAYS Hungary Kft. ,Full Stack Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Software Project Manager,"
      Programozó    "
HAYS Hungary Kft. ,SW Project quality specialist,"
      Programozó    "
HAYS Hungary Kft. ,Medior/Senior Data Scientist,"
      Programozó    "
HAYS Hungary Kft. ,Network Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Cybersecurity & Safety Analyst – Előfejlesztés (K  F   I),"
      Programozó    "
HAYS Hungary Kft. ,Senior Azure Architect,"
      Programozó    "
HAYS Hungary Kft. ,Full-stack C#/Angular,"
      Programozó    "
HAYS Hungary Kft. ,C++ developer,"
      Programozó    "
HAYS Hungary Kft. ,Security Management Specialist,"
      Programozó    "
HAYS Hungary Kft. ,Information Security Analyst,"
      Programozó    "
IMPC Personnel Hungária Kft. ,IT KOORDINÁTOR,"
      Programozó    "
HAYS Hungary Kft. ,MLOps Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Senior Python Software Engineer ,"
      Programozó    "
HAYS Hungary Kft. ,Full-stack developer C#/Angular - Medior,"
      Programozó    "
HAYS Hungary Kft. ,RPA Developer,"
      Programozó    "
HAYS Hungary Kft. ,Senior Cloud/Big Data Engineer,"
      Programozó    "
HAYS Hungary Kft. ,Service Delivery Manager,"
      Programozó    "
IMPC Personnel Hungária Kft. ,PROJECT MANAGER (System Validation),"
      Programozó    "
Randstad Hungary Kft. ,Software Engineer,"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,SAP BW/4HANA supporter,"
      Programozó    "
Mind-Diák Szövetkezet ,Portfolio Risk Modelling Intern,"
      Programozó    "
Mind-Diák Szövetkezet ,Portfolio Analytics Solutions Intern,"
      Programozó    "
Mind-Diák Szövetkezet ,Data Analyst Intern,"
      Programozó    "
BECK AND PARTNERS Kft. ,SENIOR DEVOPS ENGINEER,"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Szoftver tesztautomatizáló mérnök (Veszprém),"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Fullstack developer (Jira),"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Szoftver tesztautomatizáló mérnök (biztonságkritikus diagnosztika),"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Warranty data analyst,"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Szoftverfejlesztési csoportvezető (indusztrializáció),"
      Programozó    "
thyssenkrupp Components Technology Hungary Kft. ,Test architect,"
      Programozó    "
AppSupport Kft. ,Frontdesk manager,"
      Programozó    "
Melon HR Technology Kft. ,IT Rendszergazda,"
      Programozó    "
Knorr-Bremse Rail Systems Budapest ,HARDVERFEJLESZTŐ VILLAMOSMÉRNÖK GYAKORNOK (BC CSAP),"
      Programozó    "
Knorr-Bremse Rail Systems Budapest ,LABVIEW PROGRAMOZÓ GYAKORNOK,"
      Programozó    "
Knorr-Bremse Rail Systems Budapest ,PROJEKT KOORDINÁCIÓS ÉS ADMINISZTRÁCIÓS GYAKORNOK,"
      Programozó    "
Knorr-Bremse Rail Systems Budapest ,FOLYAMATMÉRNÖK GYAKORNOK,"
      Programozó    "
Knorr-Bremse Rail Systems Budapest ,BEÁGYAZOTT SZOFTVERFEJLESZTŐ GYAKORNOK,"
      Programozó    "
Get Work Trend Kft. ,Cloud Test Engineer – Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Full-Stack .NET Developer – Budapest IX./Hybrid,"
      Programozó    "
Hire-One Kft. ,Senior PowerBI Specialista (Győr),"
      Programozó    "
Get Work Trend Kft. ,Senior IT Infrastructure Projektmanager - Remote,"
      Programozó    "
Get Work Trend Kft. ,Presales System Engineer – Budapest II./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP Functional Consultant S/4 HANA (QM/PM) module -  Remote,"
      Programozó    "
Get Work Trend Kft. ,Network Engineer - Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP Functional Consultant S/4 HANA (CO) module -  Remote,"
      Programozó    "
Get Work Trend Kft. ,Data Migration Manager - Budapest IX./Remote,"
      Programozó    "
Get Work Trend Kft. ,SOC Use Case Analyst – Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Project Manager (SAP) – Budapest IX./Remote,"
      Programozó    "
Get Work Trend Kft. ,Data Migration Consultant (FI/CO/MM) - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Data Privacy IT Specialist – Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,"Functional Consultant, MES - Remote","
      Programozó    "
Get Work Trend Kft. ,Backup Storage Engineer -  Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Mid/Senior Node.JS Developer – Remote,"
      Programozó    "
Get Work Trend Kft. ,SAP Functional Consultant S/4 HANA (PP) module -  Remote,"
      Programozó    "
Get Work Trend Kft. ,Data Migration Manager – Budapest IX./ Remote,"
      Programozó    "
Get Work Trend Kft. ,Junior/Medior Service Management Consultant - Székesfehérvár/ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Senior Network Architect - Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Microsoft System Enginner – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Network System Administrator (Budapest IX./Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Junior Software Engineer (Java) – Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP Procurement and Inventory Consultant - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Sr. Manual  Tester - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SOC Analyst - Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud System Engineer – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud Software Engineert  - Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,ICS SOC Lead Analyst (Budapest IX./Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Software Architect (Golang) - Remote,"
      Programozó    "
Get Work Trend Kft. ,Senior Software Engineer (Java) – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Mid/Senior Frontend Developer - Remote,"
      Programozó    "
Get Work Trend Kft. ,Test Automation Engineer – Budapest /Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Medior .NET Full-Stack Developer (Budapest II./Hybrid),"
      Programozó    "
Get Work Trend Kft. ,"Embedded Software Developer (C#/C, C++, LabView) – Remote","
      Programozó    "
Get Work Trend Kft. ,Cloud Native DevOps Engineer – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,L3 Security Analyst (Budapest IX./ Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Sr. Oracle Database Administrator – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Sharepoint Administrator  - Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP VIM Architect - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,MAC System Engineer – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Functional Consultant (IAM) – Budapest/ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Medior C# Full-Stack Developer – Budapest II./ Hybid,"
      Programozó    "
Get Work Trend Kft. ,Mid .NET Full-stack Developer - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,MAC Engineer – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Senior Oracle DBA – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,MS System Enginner – Budapest IX./ Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Front-end developer - Remote,"
      Programozó    "
Get Work Trend Kft. ,React Developer - Remote,"
      Programozó    "
Get Work Trend Kft. ,Software Test Engineer – Budapest VII. /Hybrid,"
      Programozó    "
Get Work Trend Kft. ,ICS SOC Lead Analyst - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP Procurement and Inventory Consultant - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,SAP Vendor Invoice Management  Architect - Budapest IX./Hybrid,"
      Programozó    "
Gloster Infokommunikációs Nyrt. ,Rendszergazda és support munkatárs,"
      Programozó    "
Get Work Trend Kft. ,Software Architect (Golang) - Remote,"
      Programozó    "
Get Work Trend Kft. ,"Embedded Software Engineer (C#/C, C++, LabView) - Remote","
      Programozó    "
Hire-One Kft. ,CAD and Application Engineer,"
      Programozó    "
Get Work Trend Kft. ,Network System Engineer - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Network Administrator - (Budapest IX./Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Service Management Consultant - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Test Automation - Budapest IX./Hybrid,"
      Programozó    "
Get Work Trend Kft. ,"Embedded Software Engineert (LabView, C#) - Remote","
      Programozó    "
Get Work Trend Kft. ,Junior Java Developer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Fullstack C# Software Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Embedded Software Engineer - Remote,"
      Programozó    "
Get Work Trend Kft. ,Go Developer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,ABAP Developer,"
      Programozó    "
Get Work Trend Kft. ,SOC Analyst - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,L3 Security Analyst (Budapest IX./ Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Junior IT Security Analyst - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Mid/Senior Software Test Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud Engineer CI/CD  - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Junior IT Security Analyst - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,L3 Security Analyst (Budapest IX./ Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Data Migration Manager - Remote,"
      Programozó    "
Get Work Trend Kft. ,Mainframe System Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,SOC Analyst (Budapest IX./ Hybrid),"
      Programozó    "
Get Work Trend Kft. ,Cloud Software Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud Ops System Engineer - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud Native DevOps Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Medior .NET developer - Remote,"
      Programozó    "
Get Work Trend Kft. ,Functional Analyst IAM - Hibrid,"
      Programozó    "
RS-LINE Kft. ,CNC forgácsoló,"
      Programozó    "
Get Work Trend Kft. ,Sharepoint Administrator - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Senior Java Developer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Functional analyst (IAM),"
      Programozó    "
Get Work Trend Kft. ,Java Architect/Tech Lead - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Java Developer (Budapest IX.) - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Senior Manual QA Tester - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Java EE Developer (Senior) - Remote,"
      Programozó    "
Get Work Trend Kft. ,Senior Software Developer (C# /.NET ) (Remote/Budapest),"
      Programozó    "
Get Work Trend Kft. ,"L3 Analyst,  Security Operation Center  -  Remote","
      Programozó    "
Get Work Trend Kft. ,"Functional Specialist SAP S/4, MES  - Remote","
      Programozó    "
Get Work Trend Kft. ,Data Migration Expert FI/CO/MM - Remote,"
      Programozó    "
Get Work Trend Kft. ,Senior Java EE Developer - Remote,"
      Programozó    "
Get Work Trend Kft. ,"SAP Consultant S/4 HANA, PP - Remote","
      Programozó    "
Get Work Trend Kft. ,Business Development Manager - Remote,"
      Programozó    "
Get Work Trend Kft. ,Cloud Infrastructure Specialist - Remote,"
      Programozó    "
Get Work Trend Kft. ,Client Infrastructure Architect - Remote,"
      Programozó    "
Get Work Trend Kft. ,SAP Project Manager - Remote,"
      Programozó    "
Get Work Trend Kft. ,SAP Consultant S/4 HANA QM/PM - Remote,"
      Programozó    "
Get Work Trend Kft. ,"SAP Consultant S/4 HANA , CO - Remote","
      Programozó    "
Get Work Trend Kft. ,Mid/Senior DevOps Engineer  - Hybrid,"
      Programozó    "
Get Work Trend Kft. ,Lead Functional Architect - Remote,"
      Programozó    "
Get Work Trend Kft. ,Cloud Native DevOps Engineer - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Data Privacy IT Specialist - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Data Migration Manager - Remote,"
      Programozó    "
Get Work Trend Kft. ,Systems Engineer (CyberArk) - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Cloud Engineer CI/CD - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,SAP project manager - Remote,"
      Programozó    "
Get Work Trend Kft. ,Senior Embedded Software Engineer (C/C++) - Remote,"
      Programozó    "
Get Work Trend Kft. ,Use Case Analyst - Hibrid,"
      Programozó    "
Get Work Trend Kft. ,Mid/Senior DevOps Engineer (Budapest/Remote),"
      Programozó    "
Get Work Trend Kft. ,BACKUP-STORAGE ENGINEER - BUDAPEST (Hibrid),"
      Programozó    "
Get Work Trend Kft. ,Mid/Senior JavaScript Engineer - Remote,"
      Programozó    "
