ID,Main,Location,Corporation,Href,Date
165,Alkalmazás üzemeltető (REF382J),Budapest,Deutsche Telekom IT Solutions,/allas/alkalmazas_uzemelteto_ref382j/KV-8739#adtype=dirCU,2023-02-27
166,Business analyst / automation expert – finance area - REF1357O,Budapest,Deutsche Telekom IT Solutions,/allas/business_analyst_automation_expert_finance_area_ref1357o/KA-8301#adtype=dirCU,2023-02-27
167,Senior Devops Engineer (REF214E),Budapest,Deutsche Telekom IT Solutions,/allas/senior_devops_engineer_ref214e/AI-5137#adtype=dirCU,2023-02-27
168,SAP Engineer (REF253P),Budapest,Deutsche Telekom IT Solutions,/allas/sap_engineer_ref253p/RD-0893#adtype=dirCU,2023-02-27
169,Security Solution Administrator - Antivirus Operation (REF565Y),Budapest,Deutsche Telekom IT Solutions,/allas/security_solution_administrator_antivirus_operation_ref565y/GE-5175#adtype=dirCU,2023-02-27
170,Medior/Senior PowerPlatform fejlesztő (REF172A),Budapest,Deutsche Telekom IT Solutions,/allas/mediorsenior_powerplatform_fejleszto_ref172a/RH-7469#adtype=dirCU,2023-02-27
171,Architect (REF1102F),Budapest,Deutsche Telekom IT Solutions,/allas/architect_ref1102f/ZZ-3269#adtype=dirCU,2023-02-27
172,SSCM-DSM System Administrator (REF985M),Budapest,Deutsche Telekom IT Solutions,/allas/sscm_dsm_system_administrator_ref985m/RA-8195#adtype=dirCU,2023-02-27
173,System Administrator - Active Directory (REF327J),Debrecen,Deutsche Telekom IT Solutions,/allas/system_administrator_active_directory_ref327j/BO-5598#adtype=dirCU,2023-02-27
174,Test Engineer for Cloud Billing - REF989F,Budapest,Deutsche Telekom IT Solutions,/allas/test_engineer_for_cloud_billing_ref989f/BY-0394#adtype=dirCU,2023-02-27
175,Rendszeradminisztrátor - IT infrastruktúra / System administrator - IT Infrastructure,Budapest,Randstad Hungary Kft,/allas/rendszeradminisztrator_it_infrastruktura_system_administrator_it_infrastructure/XU-7896#adtype=indCU,2023-02-27
176,Global Order Management Consultant (REF566N) - REF1504R,Budapest,Deutsche Telekom IT Solutions,/allas/global_order_management_consultant_ref566n_ref1504r/YW-0596#adtype=dirCU,2023-02-27
177,ServiceNow Developer (REF363C),Budapest,Deutsche Telekom IT Solutions,/allas/servicenow_developer_ref363c/BB-1422#adtype=dirCU,2023-02-27
178,Java Developer,Budapest,Randstad Hungary Kft,/allas/java_developer/DC-9065#adtype=indCU,2023-02-27
179,One Identity System Architect (REF1490N),Budapest,Deutsche Telekom IT Solutions,/allas/one_identity_system_architect_ref1490n/YO-3063#adtype=dirCU,2023-02-27
180,Medior Linux Rendszergazda,Budapest,Randstad Hungary Kft,/allas/medior_linux_rendszergazda/CS-7251#adtype=indCU,2023-02-27
181,Warranty data analyst,Magyarország,Thyssenkrupp,/allas/warranty_data_analyst/BQ-0664#adtype=dirCU,2023-02-27
182,Customer Success Manager (REF1205O),Budapest,Deutsche Telekom IT Solutions,/allas/customer_success_manager_ref1205o/SF-7550#adtype=dirCU,2023-02-27
183,Backend Developer for IoT HUB (REF576V),Budapest,Deutsche Telekom IT Solutions,/allas/backend_developer_for_iot_hub_ref576v/KG-1294#adtype=dirCU,2023-02-27
184,Linux System Administrator (REF668D),Budapest,Deutsche Telekom IT Solutions,/allas/linux_system_administrator_ref668d/AD-1680#adtype=dirCU,2023-02-27
185,Senior Project and Program Manager (REF1049T),Budapest,Deutsche Telekom IT Solutions,/allas/senior_project_and_program_manager_ref1049t/VM-2090#adtype=dirCU,2023-02-27
186,Microsoft szoftverfejlesztő (REF171M),Budapest,Deutsche Telekom IT Solutions,/allas/microsoft_szoftverfejleszto_ref171m/VJ-6833#adtype=dirCU,2023-02-27
187,Node.js Developer for IoT (REF460G),Budapest,Deutsche Telekom IT Solutions,/allas/nodejs_developer_for_iot_ref460g/JV-8160#adtype=dirCU,2023-02-27
188,Solution architect (REF785S),Budapest,Deutsche Telekom IT Solutions,/allas/solution_architect_ref785s/NK-0033#adtype=dirCU,2023-02-27
189,Senior Scrum Master (REF1453J),Budapest,Deutsche Telekom IT Solutions,/allas/senior_scrum_master_ref1453j/QE-9042#adtype=dirCU,2023-02-27
190,Szoftverintegrációs mérnök (Veszprém),Veszprém,Thyssenkrupp,/allas/szoftverintegracios_mernok_veszprem/EZ-3776#adtype=dirCU,2023-02-27
191,Cloud Engineer (OTC) REF879F,Budapest,Deutsche Telekom IT Solutions,/allas/cloud_engineer_otc_ref879f/VJ-7821#adtype=dirCU,2023-02-27
192,Angular Developer for Cloud of Things (REF577Q),Budapest,Deutsche Telekom IT Solutions,/allas/angular_developer_for_cloud_of_things_ref577q/IM-2837#adtype=dirCU,2023-02-27
193,Senior németül beszélő Java fejlesztő logisztikai területre (REF967M),Budapest,Deutsche Telekom IT Solutions,/allas/senior_nemetul_beszelo_java_fejleszto_logisztikai_teruletre_ref967m/VQ-4011#adtype=dirCU,2023-02-27
194,Automotive Deal Architect (REF652T),Budapest,Deutsche Telekom IT Solutions,/allas/automotive_deal_architect_ref652t/HT-0458#adtype=dirCU,2023-02-27
195,Volkswagen - Application Support,Budapest,Deutsche Telekom IT Solutions,/allas/volkswagen_application_support/MK-7697#adtype=dirCU,2023-02-27
196,API Developer (REF1084X),Budapest,Deutsche Telekom IT Solutions,/allas/api_developer_ref1084x/FP-3551#adtype=dirCU,2023-02-27
197,Mobilfejlesztő (REF952Y),Budapest,Deutsche Telekom IT Solutions,/allas/mobilfejleszto_ref952y/CN-9150#adtype=dirCU,2023-02-27
198,Java developer,Magyarország,Randstad Hungary Kft,/allas/java_developer/RP-8985#adtype=indCU,2023-02-27
199,OSS Tester (REF1041Z),Budapest,Deutsche Telekom IT Solutions,/allas/oss_tester_ref1041z/ZB-0689#adtype=dirCU,2023-02-27
200,Junior DevOps Engineer dealing with Austrian Customers (REF1339C),Budapest,Deutsche Telekom IT Solutions,/allas/junior_devops_engineer_dealing_with_austrian_customers_ref1339c/AR-9010#adtype=dirCU,2023-02-27
201,Software Developer (REF244V),Budapest,Deutsche Telekom IT Solutions,/allas/software_developer_ref244v/IG-4933#adtype=dirCU,2023-02-27
202,DevOps Engineer (REF215M),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_ref215m/MB-9628#adtype=dirCU,2023-02-27
203,Junior Data Engineer (REF259D),Budapest,Deutsche Telekom IT Solutions,/allas/junior_data_engineer_ref259d/FL-5455#adtype=dirCU,2023-02-27
204,Cobol Developer-Mainframe (REF826S),Budapest,Deutsche Telekom IT Solutions,/allas/cobol_developer_mainframe_ref826s/BF-6944#adtype=dirCU,2023-02-27
205,Alkalmazás üzemeltető (Contact Center Platform) német nyelvtudással (REF152P),Budapest,Deutsche Telekom IT Solutions,/allas/alkalmazas_uzemelteto_contact_center_platform_nemet_nyelvtudassal_ref152p/AZ-4178#adtype=dirCU,2023-02-27
206,Network Engineer (REF218L),Budapest,Deutsche Telekom IT Solutions,/allas/network_engineer_ref218l/TI-0042#adtype=dirCU,2023-02-27
207,CMS Cloud Application Developer – Migration area (REF851R),Budapest,Deutsche Telekom IT Solutions,/allas/cms_cloud_application_developer_migration_area_ref851r/JI-5889#adtype=dirCU,2023-02-27
208,Senior Software Engineer (Data & Analytics)REF1182D,Budapest,Deutsche Telekom IT Solutions,/allas/senior_software_engineer_data_analytics_ref1182d/SV-1369#adtype=dirCU,2023-02-27
209,EDI Specialist (REF929P),Budapest,Deutsche Telekom IT Solutions,/allas/edi_specialist_ref929p/IC-9221#adtype=dirCU,2023-02-27
210,Senior ServiceNow Business Analyst (REF525G),Budapest,Deutsche Telekom IT Solutions,/allas/senior_servicenow_business_analyst_ref525g/FW-8997#adtype=dirCU,2023-02-27
211,Software engineer(REF588C),Budapest,Deutsche Telekom IT Solutions,/allas/software_engineer_ref588c/AP-3472#adtype=dirCU,2023-02-27
212,Hardverfejlesztő mérnök,Budapest,Thyssenkrupp,/allas/hardverfejleszto_mernok/MD-5971#adtype=dirCU,2023-02-27
213,Google Cloud Platform Consultant (REF1106S),Budapest,Deutsche Telekom IT Solutions,/allas/google_cloud_platform_consultant_ref1106s/IG-5400#adtype=dirCU,2023-02-27
214,Cloud Engineer (Open Telecom Cloud) - REF1554D,Budapest,Deutsche Telekom IT Solutions,/allas/cloud_engineer_open_telecom_cloud_ref1554d/FW-7565#adtype=dirCU,2023-02-27
215,Fullstack Java Software Developer (FMCx),Budapest,Deutsche Telekom IT Solutions,/allas/fullstack_java_software_developer_fmcx/CO-2855#adtype=dirCU,2023-02-27
216,Senior fejlesztő logisztikai területre (REF1139F),Budapest,Deutsche Telekom IT Solutions,/allas/senior_fejleszto_logisztikai_teruletre_ref1139f/XS-5534#adtype=dirCU,2023-02-27
217,Head of Team (Open Telekom Cloud) REF1052D,Budapest,Deutsche Telekom IT Solutions,/allas/head_of_team_open_telekom_cloud_ref1052d/BX-2556#adtype=dirCU,2023-02-27
218,Hardver szériatámogató mérnök,Budapest,Thyssenkrupp,/allas/hardver_szeriatamogato_mernok/JA-8788#adtype=dirCU,2023-02-27
219,Warranty data analyst,Budapest,Thyssenkrupp,/allas/warranty_data_analyst/UM-1533#adtype=dirCU,2023-02-27
220,Quality & Process Manager - hálózatos területen (REF1537D),Szeged,Deutsche Telekom IT Solutions,/allas/quality_process_manager_halozatos_teruleten_ref1537d/IU-2253#adtype=dirCU,2023-02-27
221,Application Administrator (Linux-Java) (REF113X),Budapest,Deutsche Telekom IT Solutions,/allas/application_administrator_linux_java_ref113x/VC-7280#adtype=dirCU,2023-02-27
222,Solution Engineer (REF1489S),Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer_ref1489s/LP-5156#adtype=dirCU,2023-02-27
223,Order Management Specialist,Budapest,Deutsche Telekom IT Solutions,/allas/order_management_specialist/GN-9394#adtype=dirCU,2023-02-27
224,Salesforce szoftverfejlesztő (REF148I),Budapest,Deutsche Telekom IT Solutions,/allas/salesforce_szoftverfejleszto_ref148i/SO-8692#adtype=dirCU,2023-02-27
225,IT Security Consultant (REF1140Z),Budapest,Deutsche Telekom IT Solutions,/allas/it_security_consultant_ref1140z/UE-4086#adtype=dirCU,2023-02-27
226,Test Lead,Budapest,Randstad Hungary Kft,/allas/test_lead/MK-2643#adtype=indCU,2023-02-27
227,System Administrator - Citrix (REF676D),Budapest,Deutsche Telekom IT Solutions,/allas/system_administrator_citrix_ref676d/NO-9689#adtype=dirCU,2023-02-27
228,Junior Backend fejlesztő német nyelvtudással (REF953R),Budapest,Deutsche Telekom IT Solutions,/allas/junior_backend_fejleszto_nemet_nyelvtudassal_ref953r/UM-5052#adtype=dirCU,2023-02-27
229,Developer - automation (REF378B),Budapest,Deutsche Telekom IT Solutions,/allas/developer_automation_ref378b/MT-3692#adtype=dirCU,2023-02-27
230,German Speaking Bid Manager,Budapest,Deutsche Telekom IT Solutions,/allas/german_speaking_bid_manager/AI-7241#adtype=dirCU,2023-02-27
231,Senior DevOps Engineer - REF964D,Budapest,Deutsche Telekom IT Solutions,/allas/senior_devops_engineer_ref964d/PS-9904#adtype=dirCU,2023-02-27
232,Experienced Network Architect (REF245U),Budapest,Deutsche Telekom IT Solutions,/allas/experienced_network_architect_ref245u/PF-6943#adtype=dirCU,2023-02-27
233,IT Security Manager (REF194D),Budapest,Deutsche Telekom IT Solutions,/allas/it_security_manager_ref194d/VJ-2420#adtype=dirCU,2023-02-27
234,Senior BI Developer (REF1300J),Budapest,Deutsche Telekom IT Solutions,/allas/senior_bi_developer_ref1300j/GM-4778#adtype=dirCU,2023-02-27
235,Transformation Coordinator (Finance & Controlling area) - REF1299U,Budapest,Deutsche Telekom IT Solutions,/allas/transformation_coordinator_finance_controlling_area_ref1299u/TO-3664#adtype=dirCU,2023-02-27
236,Szoftverfejlesztő mérnök (Indusztrializáció),Budapest,Thyssenkrupp,/allas/szoftverfejleszto_mernok_indusztrializacio/GR-7643#adtype=dirCU,2023-02-27
237,Software Engineer,Budapest,Randstad Hungary Kft,/allas/software_engineer/GZ-9359#adtype=indCU,2023-02-27
238,Software Engineer on network field (REF223C),Budapest,Deutsche Telekom IT Solutions,/allas/software_engineer_on_network_field_ref223c/UY-7102#adtype=dirCU,2023-02-27
239,Operations Manager - REF1436I,Budapest,Deutsche Telekom IT Solutions,/allas/operations_manager_ref1436i/OW-5729#adtype=dirCU,2023-02-27
240,Experienced Scrum Master (REF1344U),Magyarország,Deutsche Telekom IT Solutions,/allas/experienced_scrum_master_ref1344u/RR-3801#adtype=dirCU,2023-02-27
241,German speaking Azure Application Administrator (REF1516L),Budapest,Deutsche Telekom IT Solutions,/allas/german_speaking_azure_application_administrator_ref1516l/EA-8423#adtype=dirCU,2023-02-27
242,Test Automation Engineer (GeFa) (REF1511E),Budapest,Deutsche Telekom IT Solutions,/allas/test_automation_engineer_gefa_ref1511e/KE-4666#adtype=dirCU,2023-02-27
243,DevOps Engineer (VNI1 - NNA_IPL) (REF221U),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_vni1_nnaipl_ref221u/EG-3157#adtype=dirCU,2023-02-27
244,Network Engineer-Optical Field (REF1458C),Budapest,Deutsche Telekom IT Solutions,/allas/network_engineer_optical_field_ref1458c/DF-3668#adtype=dirCU,2023-02-27
245,Fullstack fejlesztő (REF1152Y),Budapest,Deutsche Telekom IT Solutions,/allas/fullstack_fejleszto_ref1152y/IT-3982#adtype=dirCU,2023-02-27
246,Senior Software Solution Designer for Open Sovereign Cloud - REF964D,Budapest,Deutsche Telekom IT Solutions,/allas/senior_software_solution_designer_for_open_sovereign_cloud_ref964d/XE-6567#adtype=dirCU,2023-02-27
247,Cloud Engineer - (OTC) REF1553I,Budapest,Deutsche Telekom IT Solutions,/allas/cloud_engineer_otc_ref1553i/CF-4647#adtype=dirCU,2023-02-27
248,Szoftverfejlesztő mérnök - beágyazott rendszerekhez,Győr,Thyssenkrupp,/allas/szoftverfejleszto_mernok_beagyazott_rendszerekhez/PR-2740#adtype=dirCU,2023-02-27
249,SENIOR SOFTWARE ARCHITECT,Budapest,HVG Kiadó Zrt.,/allas/hr_director/ZA-0018#adtype=indCU,2023-02-27
250,HR Director,Budapest,Randstad Hungary Kft,/allas/hw_fejlesztomernok_elmozdulasmero_szenzorok/EH-1494#adtype=indCU,2023-02-27
251,HW fejlesztőmérnök (elmozdulásmérő szenzorok),Budaörs,Randstad Hungary Kft,/allas/gyartastechnologus_a_karosszeriauzem_vegatvetel_rsa_teruleten/BD-6438#adtype=indCU,2023-02-27
252,Gyártástechnológus a karosszériaüzem Végátvétel (RSA) területén,Budapest,Randstad Hungary Kft,/allas/tesztmernok_rd_teruleten/FW-2255#adtype=indCU,2023-02-27
253,tesztmérnök r&d területen,Budapest,Randstad Hungary Kft,/allas/senior_devops_engineer/YA-8478#adtype=indCU,2023-02-27
254,Senior Devops Engineer,Budapest,Randstad Hungary Kft,/allas/porfesto/LJ-8473#adtype=indCU,2023-02-27
255,Porfestő,Budapest,Randstad Hungary Kft,/allas/sustainability_business_analyst_power_bi/OH-6151#adtype=indCU,2023-02-27
256,Sustainability Business Analyst (Power BI),Budapest,Randstad Hungary Kft,/allas/software_project_manager_motorcycle/JI-6020#adtype=indCU,2023-02-27
257,Software Project Manager - Motorcycle,Debrecen,Randstad Hungary Kft,/allas/sap_mm_consultantanalyst_focusing_on_inbound_logistics/UT-8350#adtype=indCU,2023-02-27
258,SAP MM consultant/analyst - focusing on inbound logistics,Budapest,Randstad Hungary Kft,/allas/export_ertekesito_munkatars/VU-0754#adtype=indCU,2023-02-27
259,Export értékesítő munkatárs,Budapest,Randstad Hungary Kft,/allas/devops_engineer_in_platform_engineering/RK-9977#adtype=indCU,2023-02-27
260,DevOps Engineer in Platform Engineering,Budaörs,Randstad Hungary Kft,/allas/ecs_analyst/NV-4598#adtype=indCU,2023-02-27
261,ECS Analyst,Budapest,Randstad Hungary Kft,/allas/mernokspecialista_karbantartasi_teruleten/ST-7512#adtype=indCU,2023-02-27
262,Mérnökspecialista karbantartási területen,Budapest,Randstad Hungary Kft,/allas/software_engineer_golang_developer_fmd/KP-0285#adtype=dirCU,2023-02-27
263,Software Engineer / Golang Developer (f/m/d) (Budapest)Bérezés: nettó 1 300 000 - 2 300 000 Ft /,hó,Cinemo GmbH,/allas/embedded_software_engineer_c_fmd/UO-2521#adtype=dirCU,2023-02-27
264,Embedded Software Engineer C++ (f/m/d) (Budapest)Bérezés: nettó 1 500 000 - 2 000 000 Ft /,hó,Cinemo GmbH,/allas/frontend_software_engineer/VM-0574#adtype=indCU,2023-02-27
265,Frontend Software Engineer,Budapest,Randstad Hungary Kft,/allas/battery_test_engineer/ZN-5477#adtype=indCU,2023-02-27
266,Battery test engineer,Budapest,Randstad Hungary Kft,/allas/senior_c_developer/PY-5332#adtype=indCU,2023-02-27
267,Senior C++ Developer,Budapest,Randstad Hungary Kft,/allas/mechanikus_karbantarto/UH-4718#adtype=indCU,2023-02-27
268,Mechanikus,karbantartó,Randstad Hungary Kft,/allas/function_developer_transmission/CJ-7085#adtype=indCU,2023-02-27
269,Function developer - transmission,Budapest,Randstad Hungary Kft,/allas/angular_javascript_fejleszto/AU-2675#adtype=indCU,2023-02-27
270,ANGULAR / JAVASCRIPT FEJLESZTŐ,Szeged,Produkteam Kft.,/allas/servicenow_developer/ZC-2707#adtype=indOA,2023-02-27
271,SERVICENOW DEVELOPER,Budapest,Vision Recruitment Kft.,/allas/data_transmits_engineer/QD-7443#adtype=indCU,2023-02-27
272,Data Transmits Engineer,Budapest,Randstad Hungary Kft,/allas/vezeto_tesztmernok/BP-2538#adtype=indCU,2023-02-27
273,Vezető tesztmérnök,Tiszaújváros,Randstad Hungary Kft,/allas/java_team_leader/KH-1718#adtype=indCU,2023-02-27
274,Java Team Leader,Budapest,Hays Hungary Kft.,/allas/data_scientist/YC-0283#adtype=indCU,2023-02-27
275,Data Scientist,Magyarország,Hays Hungary Kft.,/allas/sap_it_application_consultant_controlling/VT-6348#adtype=indCU,2023-02-27
276,SAP IT Application consultant Controlling,Magyarország,Randstad Hungary Kft,/allas/java_fejleszto/XX-5230#adtype=indCU,2023-02-27
277,Java fejlesztő,Budapest,EasyHiring Services Kft.,/allas/senior_data_engineer/PR-8197#adtype=indCU,2023-02-27
278,Senior Data Engineer,Budapest,EasyHiring Services Kft.,/allas/knowledge_content_and_edm_lead/LA-9054#adtype=indCU,2023-02-27
279,Knowledge content and EDM Lead,Budapest,EasyHiring Services Kft.,/allas/it_specialist/SM-1425#adtype=indCU,2023-02-27
280,IT specialist,Debrecen,EasyHiring Services Kft.,/allas/sap_ibp_consultant/KY-7170#adtype=indCU,2023-02-27
281,SAP IBP Consultant,Budapest,Randstad Hungary Kft,/allas/java_fejleszto/GI-2935#adtype=indCU,2023-02-27
282,Java fejlesztő,Budapest,EasyHiring Services Kft.,/allas/senior_software_engineer_net/LS-1357#adtype=indCU,2023-02-27
283,Senior Software Engineer (.NET),Budapest,Trenkwalder Kft.,/allas/big_data_engineer/AS-4504#adtype=indCU,2023-02-27
284,Big Data Engineer,Budapest,Karrier Hungária,/allas/sap_application_developer/IM-0030#adtype=indCU,2023-02-27
285,SAP Application Developer,Budapest,EasyHiring Services Kft.,/allas/java_developer/PY-0919#adtype=indCU,2023-02-27
286,Java Developer,Budapest,EasyHiring Services Kft.,/allas/product_cybersecurity_grcauditor/WY-7878#adtype=indCU,2023-02-27
287,Product Cybersecurity GRC/Auditor,Budapest,Hays Hungary Kft.,/allas/informatikai_folyamatfejleszto/QV-8446#adtype=indCU,2023-02-27
288,Informatikai folyamatfejlesztő,Nyíregyháza,EasyHiring Services Kft.,/allas/cybersecurity_specialist/TT-0668#adtype=indCU,2023-02-27
289,Cybersecurity Specialist,Budapest,Hays Hungary Kft.,/allas/application_support_engineer/VI-2781#adtype=indCU,2023-02-27
290,Application Support Engineer,Magyarország,EasyHiring Services Kft.,/allas/lead_software_engineer_java/KV-7535#adtype=indCU,2023-02-27
291,Lead Software Engineer (Java),Budapest,EasyHiring Services Kft.,/allas/it_mernok_tatabanya/YN-9938#adtype=indOA,2023-02-27
292,IT mérnök (Tatabánya),Környe,Hire-One Személyzeti Tanácsadó Kft.,/allas/halozatepito_munkatars/LE-0531#adtype=indCU,2023-02-27
293,Hálózatépítő munkatárs,Algyő,Randstad Hungary Kft,/allas/software_qa_test_engineer/GS-6017#adtype=indCU,2023-02-27
294,Software QA Test Engineer,Budapest,Hays Hungary Kft.,/allas/senior_java_developer/ED-0511#adtype=indCU,2023-02-27
295,Senior Java Developer,Budapest,Hays Hungary Kft.,/allas/software_engineer_angularjsjava/ZK-9179#adtype=indCU,2023-02-27
296,Software Engineer (Angular/JS/Java),Budapest,Randstad Hungary Kft,/allas/advanced_it_audit_analyst/JI-0893#adtype=indCU,2023-02-27
297,Advanced IT Audit Analyst,Magyarország,EasyHiring Services Kft.,/allas/devops_engineer/XY-8181#adtype=indCU,2023-02-27
298,DevOps Engineer,Budapest,EasyHiring Services Kft.,/allas/linux_system_administrator/TW-9285#adtype=indCU,2023-02-27
299,Linux System Administrator,Budapest,Randstad Hungary Kft,/allas/gyartastervezo_mernok/ZU-2365#adtype=indCU,2023-02-27
300,Gyártástervező mérnök,Debrecen,Randstad Hungary Kft,/allas/data_analytics_expert/WD-9806#adtype=indCU,2023-02-27
301,Data Analytics Expert,Budapest,EasyHiring Services Kft.,/allas/sccm_engineer/BY-5145#adtype=indCU,2023-02-27
302,SCCM Engineer,Budapest,EasyHiring Services Kft.,/allas/scrum_master/RO-5713#adtype=indCU,2023-02-27
303,Scrum Master,Budapest,Hays Hungary Kft.,/allas/erp_trener/PG-3027#adtype=indCU,2023-02-27
304,ERP tréner,Nyíregyháza,EasyHiring Services Kft.,/allas/software_engineer/TA-3029#adtype=indCU,2023-02-27
305,Software Engineer,Szolnok,Trenkwalder Kft.,/allas/sap_apo_consultant/QU-1096#adtype=indCU,2023-02-27
306,SAP-APO Consultant,Budapest,EasyHiring Services Kft.,/allas/beagyazott_szoftverfejleszto_mernok/ET-6249#adtype=indCU,2023-02-27
307,Beágyazott szoftverfejlesztő mérnök,Veszprém,EasyHiring Services Kft.,/allas/application_engineer/QE-6132#adtype=indCU,2023-02-27
308,Application engineer,Budapest,EasyHiring Services Kft.,/allas/muanyagipari_gepkezelo/UI-9758#adtype=indCU,2023-02-27
309,Műanyagipari gépkezelő,Magyarország,EasyHiring Services Kft.,/allas/cloud_devops_engineer/QU-0504#adtype=indCU,2023-02-27
310,Cloud DevOps Engineer,Magyarország,Randstad Hungary Kft,/allas/cisco_data_2nd_line_engineer/AP-6959#adtype=indCU,2023-02-27
311,Cisco Data 2nd Line Engineer,Magyarország,Hays Hungary Kft.,/allas/senior_c_developer/UP-1325#adtype=indCU,2023-02-27
312,Senior C++ Developer,Budapest,EasyHiring Services Kft.,/allas/junior_full_stack_developer/UY-0139#adtype=indCU,2023-02-27
313,Junior Full Stack Developer,Debrecen,EasyHiring Services Kft.,/allas/senior_python_developer/OS-8094#adtype=indCU,2023-02-27
314,Senior Python developer,Budapest,Randstad Hungary Kft,/allas/senior_it_recruiter/GE-3941#adtype=indCU,2023-02-27
315,Senior IT Recruiter,Budapest,EasyHiring Services Kft.,/allas/system_engineer_technical_service/RT-2479#adtype=indCU,2023-02-27
316,System Engineer Technical Service,Budaörs,EasyHiring Services Kft.,/allas/junior_fullstack_developer/ZW-8642#adtype=indCU,2023-02-27
317,Junior Fullstack Developer,Budapest,Hays Hungary Kft.,/allas/security_tech_specialist/KK-6298#adtype=indCU,2023-02-27
318,Security Tech Specialist,Magyarország,Hays Hungary Kft.,/allas/processing_support_specialist/MQ-4548#adtype=indCU,2023-02-27
319,Processing Support Specialist,Magyarország,Hays Hungary Kft.,/allas/halozatepito_munkatars/UM-4379#adtype=indCU,2023-02-27
320,Hálózatépítő munkatárs,Algyő,EasyHiring Services Kft.,/allas/store_process_specialist/HV-9087#adtype=indCU,2023-02-27
321,Store Process Specialist,Budapest,Randstad Hungary Kft,/allas/sap_sd_consultantanalyst/KW-1068#adtype=indCU,2023-02-27
322,SAP SD Consultant/Analyst,Magyarország,Randstad Hungary Kft,/allas/it_munkatars/CM-9908#adtype=indCU,2023-02-27
323,IT munkatárs,Sajóbábony,Trenkwalder Kft.,/allas/german_speaking_itis_team_lead/HZ-7601#adtype=indCU,2023-02-27
324,German speaking ITIS Team Lead,Budapest,EasyHiring Services Kft.,/allas/vezeto_scrum_master/DH-0565#adtype=indCU,2023-02-27
325,Vezető Scrum Master,Budapest,Karrier Hungária,/allas/it_production_launch_manager/QQ-0948#adtype=indCU,2023-02-27
326,IT Production Launch Manager,Budapest,EasyHiring Services Kft.,/allas/embedded_penetration_tester_ethical_hacker/YE-2237#adtype=indCU,2023-02-27
327,Embedded Penetration Tester (Ethical Hacker),Budapest,Hays Hungary Kft.,/allas/embedded_software_development_engineer_rolls_royce/AB-3671#adtype=indCU,2023-02-27
328,Embedded Software Development Engineer (Rolls-Royce),Budapest,Hays Hungary Kft.,/allas/iot_backend_developer/BJ-8502#adtype=indCU,2023-02-27
329,IoT Backend Developer,Eger,Randstad Hungary Kft,/allas/manual_tester/EQ-5345#adtype=indCU,2023-02-27
330,Manual Tester,Budapest,Hays Hungary Kft.,/allas/technical_support_engineer/SO-3163#adtype=indCU,2023-02-27
331,Technical Support Engineer,Budaörs,EasyHiring Services Kft.,/allas/it_business_analyst/LE-7111#adtype=indCU,2023-02-27
332,IT Business Analyst,Budapest,Karrier Hungária,/allas/german_speaking_itis_team_lead/AB-7964#adtype=indCU,2023-02-27
333,German speaking ITIS Team Lead,Budapest,Randstad Hungary Kft,/allas/devops_engineer/RO-1474#adtype=indCU,2023-02-27
334,Devops Engineer,Budapest,Randstad Hungary Kft,/allas/manualis_tesztelo/VG-2733#adtype=indCU,2023-02-27
335,Manuális Tesztelő,Budapest,Karrier Hungária,/allas/it_infra_engineer/OW-7777#adtype=indCU,2023-02-27
336,IT Infra Engineer,Budapest,EasyHiring Services Kft.,/allas/cloud_devops_engineer/TL-8746#adtype=indCU,2023-02-27
337,Cloud DevOps Engineer,Magyarország,EasyHiring Services Kft.,/allas/senior_szoftverfejleszto_mernok/PZ-2624#adtype=indCU,2023-02-27
338,Senior szoftverfejlesztő mérnök,Veszprém,Trenkwalder Kft.,/allas/devops_engineer/UY-7053#adtype=indCU,2023-02-27
339,DevOps Engineer,Budapest,EasyHiring Services Kft.,/allas/devops_engineer/ON-5996#adtype=indCU,2023-02-27
340,DevOps Engineer,Budapest,Randstad Hungary Kft,/allas/senior_ict_architect/HJ-9879#adtype=indCU,2023-02-27
341,Senior ICT ARchitect,Budapest,Hays Hungary Kft.,/allas/security_architect/NC-6368#adtype=indCU,2023-02-27
342,Security Architect,Budapest,EasyHiring Services Kft.,/allas/azure_devops_engineer/JH-8837#adtype=indCU,2023-02-27
343,Azure DevOps Engineer,Budapest,EasyHiring Services Kft.,/allas/szoftverfejleszto/GA-9375#adtype=indCU,2023-02-27
344,Szoftverfejlesztő (Veszprém,megye,Trenkwalder Kft.,/allas/sap_sd_consultant_hybridremote/SJ-2956#adtype=indCU,2023-02-27
345,SAP SD Consultant (hybrid/remote),Budapest,EasyHiring Services Kft.,/allas/it_support/XJ-2733#adtype=indCU,2023-02-27
346,IT Support (Szabolcs-Szatmár-Bereg,megye,Hays Hungary Kft.,/allas/network_operations_team_lead/OH-5348#adtype=indCU,2023-02-27
347,Network Operations Team Lead,Budapest,EasyHiring Services Kft.,/allas/warranty_data_analyst/UM-9841#adtype=indCU,2023-02-27
348,Warranty Data Analyst,Magyarország,EasyHiring Services Kft.,/allas/data_and_ai_solution_architect/LE-7113#adtype=indCU,2023-02-27
349,Data and AI Solution Architect,Budapest,Randstad Hungary Kft,/allas/it_product_owner/JF-5374#adtype=indCU,2023-02-27
