"ESET, spol. s r.o.",DevOps Specialist,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
HEADSCOUT s.r.o.,Data Product Manager,Bratislava
"Orange Slovensko, a.s.",Senior Cloud Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Orange Slovensko, a.s.",Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
ČSOB Finančná skupina,Junior špecialista/-ka kreditného rizika,Bratislava
ČSOB Finančná skupina,Špecialista/-ka pre validáciu modelov úverového rizika pre ČSOB Bratislava senior,Bratislava
IEE Sensing Slovakia s.r.o.,HW Test Engineer,"Bahýľova, Košice-Barca, Slovakia (Job with occasional home office)"
Universal Instruments s. r. o.,FPGA/VHDL developer (US company),"Stará Vajnorská 27, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"NN Životná poisťovňa, a.s.",Aktuár - Junior,"Jesenského 4, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom Cloud Services s.r.o.,DevOps Engineer: Kubernetes Platform,Bratislava region (The job requires travelling)
"Nokia Slovakia, a.s.",Internship for Software Engineer,Bratislava
"Kyndryl Services Slovensko, spol. s r.o.",Data Analyst Internship,"Bratislava, Slovakia (Job with occasional home office)"
Covestro (Slovakia) Services s. r. o.,Controller Data Visualization,"Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Business Analyst,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,ICT Architect for Automation,040 01 Košice
IEE Sensing Slovakia s.r.o.,HW Engineer,"Bahýľova, Košice-Barca, Slovakia (Job with occasional home office)"
Swiss Re,Database DevOps Engineer,"Swiss Re, Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Expert Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Cloud Services s.r.o.,IT DevOps Engineer,Bratislava region (The job requires travelling)
Deutsche Telekom Cloud Services s.r.o.,Cloud Infrastructure Support - Student Part-Time,"Bratislava I, Bratislava-Old Town"
"Zurich Insurance Company Ltd, organizačná zložka","Actuarial Analyst to join our newly forming team for predicting future „Life Business""","Bratislava, Slovak Republic (Job with occasional home office)"
"Eleveo a.s., organizačná zložka Slovensko",Software Engineer – Java Backend – Hydra Team,Košice
"Eleveo a.s., organizačná zložka Slovensko",Software Engineer – Java Backend – Alpha Team,Košice
"Accenture, s.r.o.",Quantum computing developer /engineer (part-time student),"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Services Europe Slovakia s.r.o.,Python Full-Stack Developer,"Bratislava, Slovakia (Job with occasional home office)"
"Infinit, s.r.o.",Python developer - more projects to choose from (Bratislava or remote),Remote work
Valeo,Python Software Developer,"Sazečská 247/2, Strašnice, Česko"
"Asseco Solutions, a.s.",Oracle databázový administrátor,"Galvaniho, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior application developer (Network data Intelligence),Old Town
Deutsche Telekom IT Solutions Slovakia,Senior Application Developer (Robotics&Artificial intelligence),"Košice, Slovakia (Job with occasional home office)"
Pro HR,BI/DWH Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Cloud Administrator for Azure,040 11 Košice
Synpulse Slovakia s.r.o.,Trainee Actuary,"Bottova, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Data Scientist,040 11 Košice
Úrad pre dohľad nad zdravotnou starostlivosťou,Správca informačného systému,"Žellova 2, Bratislava"
"Sygic, a. s.",Python Developer for Telematics,"Sygic, Mlynské nivy, Bratislava, Slovensko (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Senior QA Automation Engineer,"Košice, Slovakia (Job with occasional home office)"
STENGL a.s.,IT špecialista na neurónové siete,Práca z domu
Pro HR,R Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Pro HR,Data Analyst & Reporting Specialist,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Data Engineer (Big Data),Old Town
radixal s.r.o.,"Vývojáři všech specializací, 100 % home office",Práce z domu
Swiss Re,Senior Angular Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",Senior Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Data & Analytics Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Data Scientist,Old Town
Edgar Baker s. r. o.,Data Engineer wanted!,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
FUERGY Industries j. s. a.,FrontEnd Developer,Žilina
JOHNSON CONTROLS INTERNATIONAL spol. s r.o.,Pricing Analyst,Remote work
FUERGY Industries j. s. a.,IT Špecialista,Žilina
FUERGY Industries j. s. a.,DevOps,Žilina
ING Hubs Slovakia,RPA Business Analyst,"Bratislava, Slovakia (Job with occasional home office)"
Multitude IT Labs (as part of Multitude Group),Test Engineer (Frontend automation),"Svätoplukova, Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Data Scientist (also for fresh graduates with at least 1 year of part-time experience),"Bratislava, Slovak Republic (Job with occasional home office)"
Východoslovenská energetika Holding a.s.,Špecialista reportingu a analýz,"Mlynská 31/837, Košice"
"WESTech, spol. s r.o.",PHP / Full-stack Developer,"Stará Vajnorská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Azure Machine Learning developer Kosice  (Permanent Home Office Possible),"Košice, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Technical Solution Manager,"Košice, Slovakia (Job with occasional home office)"
Adamantem HR s.r.o.,Market Analyst,"Prague 1, Czechia (Job with occasional home office)"
"SIA Central Europe, a.s.",IT Application Developer PL/SQL + Phyton,"Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",EDA Tool inžinier,"Mlynské nivy, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Framatome Controls s. r. o.,Design Engineer for Nuclear Instrumentation ,Bratislava
Siemens Slovensko,Senior Software Deployment Manager,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Siemens Slovensko,Medior Software Deployment Manager,Žilina
ManpowerGroup Slovensko s.r.o.,Data Analyst,Bratislava Region
Reed Personnel Services Czech Republic s.r.o.,Embedded C/C++ Engineer - PLC,"Praha, Česko (Pozice umožňuje občasnou práci z domu)"
Centire s. r. o.,BI Analyst ,"Záhradnícka, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Slovak Telekom, a.s.",Data engineer (AI team),"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Software Developer SD-WAN,"Košice, Slovakia (Job with occasional home office)"
"SIA Central Europe, a.s.",Senior IT Application Developer PL/SQL,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Software Developer,Remote work
Swiss Re,Data Scientist,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)"
NeCaSo s. r. o.,Senior Integration Engineer,"Ružová dolina 8, 821 09 Bratislava - Ružinov"
"Zurich Insurance Company Ltd, organizačná zložka","Senior Data Engineer, Commercial Insurance Underwriting Team (possibility of remote work)",Remote work
FUERGY Industries j. s. a.,Tester,Žilina
Linum Consult,Senior Java Developer,"Prague, Czechia"
Grain Slovakia s.r.o.,Test Automation Engineer,"Bratislava, Slovakia (Job with occasional home office)"
"ADECCO Slovakia, s. r. o.",Data Analyst,Remote work
"IQVIA RDS Slovakia, s. r. o.","Intern / Finance, Automation and Analytics ",Remote work
"ADECCO Slovakia, s. r. o.",RPA Engineer,Práca z domu
"SIA Central Europe, a.s.",Senior C/C++ Application Developer -  (Transaction Authorization - Base24) ,"Bratislava, Slovakia (Job with occasional home office)"
ENERGO - AQUA a.s.,Aplikačný inžinier/-ka v elektroenergetike,Dubnica nad Váhom
CPL Jobs s.r.o.,Junior Actuary,"Bratislava region, Slovak Republic"
Pro HR,IT Site Reliability Engineer,Remote work
"Seznam.cz Slovensko, s.r.o.",DevOps špecialista,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Application Administrator for Verimatrix,040 11 Košice
Rare Crew s.r.o.,BI Developer,Remote work
"DÔVERA zdravotná poisťovňa, a. s.",Dátový analytik/Dátová analytička,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Innovatrics, s.r.o.","Senior ML/AI engineer (biometrics, computer vision)","Lakeside Park 02, Tomášikova, Nové Mesto, Slovakia, Bratislava (Job with occasional home office)"
Krone Consulting s. r. o.,Technical Test Analyst,Práca z domu
Siemens Slovensko,Lead developer/Architect for Embedded C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"NATEK SLOVAKIA, s.r.o.",Senior Linux Engineer,Remote work
Swiss Re,Cloud Security Engineer (Hybrid option) (118907),"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,SW developer - student,"Košice, Slovakia (Job with occasional home office)"
Minebea Slovakia s.r.o.,Trainee (študent) pre Hardvér/Softvér Testovanie a Dizajn (R&D),Košice
Deutsche Telekom IT Solutions Slovakia,Senior ICT Engineer for DT Technik,"Košice, Slovakia (Job with occasional home office)"
msg life Slovakia s.r.o.,Aktuár/Poistný matematik - IT vývoj - Home Office/Office,Práca z domu
Pro HR,Junior špecialista IT bezpečnosti,Bratislava
Equal Experts,Software Engineer (Remote Consultant) ,Remote work
Fpt Slovakia s.r.o.,Application Administrator and Consultant,Remote work
Swiss Re,Junior Economist,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)"
SuperScale s. r. o.,Medior/Senior Data Engineer,"Bratislava, Slovakia (Job with occasional home office)"
SuperScale s. r. o.,Data Engineer Lead,"Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,Senior Embedded C++ Software developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",DevOps Engineer,"Bratislava, Slovakia (Job with occasional home office)"
FREQUENTIS Solutions & Services s. r. o.,C/C++ Developer for Public Transport,Remote work
Siemens Slovensko,Embedded C++ Software developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.",QA Software Engineer - debug specialist,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Data Engineer,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Solution Architect,"Žilina, Slovakia (Job with occasional home office)"
Takeda,Advanced Cognos Visualization Engineer,"Bratislava, Slovakia (Job with occasional home office)"
Union,Systémový administrátor Linux / Unix a Backup,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom Services Europe Slovakia s.r.o.,Python Full-Stack Developer,"Košice, Slovakia (Job with occasional home office)"
CGI Slovakia s. r. o.,SAP ABAP Developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Grafton Slovakia s.r.o.,HW konštruktér,Košice
S&you by SYNERGIE,Data Scientist (environmental sustainability reporting solutions) - 100% remote,"Bratislava region, Slovak Republic"
S&you by SYNERGIE,Junior Data Scientist (environmental sustainability reporting solutions) - 100% remote,"Bratislava region, Slovak Republic"
Lugera & Maklér spol.s r.o.,Team Leader Software Engineering /C# / .Net/,okres Trnava
ManpowerGroup s.r.o.,IT/SW Analytik pro Backend - projekt pro celní správu,"Praha, Česká republika"
CertiCon SK s. r. o.,DevOps engineer,"Biznis Centrum Poštová 1, Poštová, Žilina-Vlčince"
Deutsche Telekom IT Solutions Slovakia,Application Administrator,040 01 Košice
Binary Confidence s.r.o.,SOC Analyst Senior,"Bottova 2, Bratislava, Slovakia (Job with occasional home office)"
CGI Slovakia s. r. o.,DevOps Engineer ,Bratislava
Corporation,Main,Location
Siemens Slovensko,"Softvérový vývojar pre oblasť rádiových systémov (Python, C++)",Žilina
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Bratislava, Slovakia (Job with occasional home office)"
CODERAMA s. r. o.,Senior Python-Django developer,Práca z domu
Port Cities International Limited,Python Developer,"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)"
"Slovak Telekom, a.s.",Python developer,"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
Swiss Re,Senior Python Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Infobip,Experienced / Senior Python Software Engineer,Remote work
ERNI (Slovakia) s.r.o.,Python Developer,"Einsteinova 33, Petržalka, Slovakia, Bratislava (Job with occasional home office)"
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Data Scientist,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Garwan Consulting s. r. o.,Senior Python Developer,Práca z domu
FUERGY Industries j. s. a.,Python Developer,Žilina
Hyperia s.r.o.,Python developer,"Na bráne, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Experienced Azure Data Engineer Kosice (Permanent home office possible),"Košice, Slovakia (Job with occasional home office)"
"Asseco CEIT, a.s.",Backend programátor,"Univerzitná 8661/6a, Žilina"
Siemens Slovensko,Test automation engineer for Embedded C/C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Technical Lead for Actuarial Application,"Bratislava, Slovak Republic (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer C/C++, Python - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer Python, Bash, Tcl - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,C# developer - Medior / Senior,"Košice Region, Slovakia, Košice region (Job with occasional home office)"
Siemens Slovensko,"Softvérový vývojar pre oblasť rádiových systémov (Python, C++)",Žilina
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Bratislava, Slovakia (Job with occasional home office)"
CODERAMA s. r. o.,Senior Python-Django developer,Práca z domu
Port Cities International Limited,Python Developer,"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Python Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"Slovak Telekom, a.s.",Python developer,"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
ERNI (Slovakia) s.r.o.,Python Developer,"Einsteinova 33, Petržalka, Slovakia, Bratislava (Job with occasional home office)"
Infobip,Experienced / Senior Python Software Engineer,Remote work
Erste Digital,Student Part-time Software Development (all genders) #work&study #pl/sql #python,"Košice, Slovakia (Job with occasional home office)"
Scheidt & Bachmann Slovensko s.r.o.,Data Scientist,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Garwan Consulting s. r. o.,Senior Python Developer,Práca z domu
FUERGY Industries j. s. a.,Python Developer,Žilina
"Accenture, s.r.o.",Experienced Azure Data Engineer Kosice (Permanent home office possible),"Košice, Slovakia (Job with occasional home office)"
Hyperia s.r.o.,Python developer,"Na bráne, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Asseco CEIT, a.s.",Backend programátor,"Univerzitná 8661/6a, Žilina"
Siemens Slovensko,Test automation engineer for Embedded C/C++ Software,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Technical Lead for Actuarial Application,"Bratislava, Slovak Republic (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer C/C++, Python - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
"Nokia Slovakia, a.s.","Software Developer Python, Bash, Tcl - Multiple positions","Bratislava, Slovakia (Job with occasional home office)"
Siemens Slovensko,C# developer - Medior / Senior,"Košice Region, Slovakia, Košice region (Job with occasional home office)"
SWIDA Innovative s.r.o.,Full Stack Developer webových aplikácií,Práca z domu
Siemens Slovensko,Application Tester - Python,Žilina
Pro HR,AI/Python Developer (senior),Remote work
"Accenture, s.r.o.",Junior Software Developer ,"Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Junior Software Developer ,"Košice, Slovakia (Job with occasional home office)"
Dell,Data Science Senior Analyst for Pricing (2022/2023 graduates),"Bratislava, Slovakia (Job with occasional home office)"
"Seznam.cz Slovensko, s.r.o.",Poď s nami robiť backend našej novej videoplatformy,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"SIA Central Europe, a.s.",Quick tool developer Internship - great opportunity for students!,"Bratislava, Slovakia (Job with occasional home office)"
Pro HR,DevOps Engineer,Remote work
Minebea Slovakia s.r.o.,Software Automation Engineer (R&D),Košice
Mazars,Senior RPA Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Pro HR,"AWS, Kubernetes Engineer",Práca z domu
"Accenture, s.r.o.",Medior Azure Data Engineer [Kosice or Remote],"Košice, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Medior Azure Data Engineer [Bratislava or Remote],"Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Experienced Azure Data Engineer Bratislava (Permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)"
Frinx s.r.o.,Frinx Academy - Python/Java  Trainee progam,"Mlynské nivy 48, Bratislava, Slovakia (Job with occasional home office)"
Grafton Slovakia s.r.o.,Python Developer,Košice
QORPO s. r. o.,Back-End Python Developer,Bratislava
Pro HR,Python Developer ,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Experienced Python Developer,"Košice, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Monitoring Engineer,"Bratislava, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Monitoring Engineer,"Košice, Slovakia (Job with occasional home office)"
"Accenture, s.r.o.",Experienced ETL Data Engineer ready for the Cloud level? (Permanent Home Office Possible),"Bratislava, Slovakia (Job with occasional home office)"
ComAp Slovakia s.r.o.,Embedded C/C++ Engineer – Praha/Košice,"U Uranie, Prague 7-Holešovice, Czechia (Job with occasional home office)"
"ADECCO Slovakia, s. r. o.",Python full-stack Developer,"Bratislava, Slovak Republic"
CODERAMA s. r. o.,Medior/Senior Automatizovaný tester,Práca z domu
EMARK s.r.o.,Cloud Data Engineer,"Westend Gate, Dúbravská cesta, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
PwC,Senior IT Biznis Analytik (rozširovanie tímu),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
PwC,Junior IT Biznis Analytik (rozširovanie tímu),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
ČSOB Finančná skupina,Validátor/-ka transakčných modelov kreditného rizika – junior,Bratislava
IBM,Microsoft Azure Data Engineer,"Bratislavský kraj, Banskobystrický kraj, Košický kraj (Práca vyžaduje cestovanie)"
Hyperia s.r.o.,PHP developer,"Na bráne, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Azure Machine Learning developer (Permanent Home Office Possible),"Bratislava, Slovakia (Job with occasional home office)"
"ESET, spol. s r.o.",DevOps Specialist,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
HEADSCOUT s.r.o.,Data Product Manager,Bratislava
"Orange Slovensko, a.s.",Senior Cloud Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Orange Slovensko, a.s.",Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
ČSOB Finančná skupina,Junior špecialista/-ka kreditného rizika,Bratislava
ČSOB Finančná skupina,Špecialista/-ka pre validáciu modelov úverového rizika pre ČSOB Bratislava senior,Bratislava
IEE Sensing Slovakia s.r.o.,HW Test Engineer,"Bahýľova, Košice-Barca, Slovakia (Job with occasional home office)"
"NN Životná poisťovňa, a.s.",Aktuár - Junior,"Jesenského 4, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Universal Instruments s. r. o.,FPGA/VHDL developer (US company),"Stará Vajnorská 27, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Nokia Slovakia, a.s.",Internship for Software Engineer,Bratislava
"Kyndryl Services Slovensko, spol. s r.o.",Data Analyst Internship,"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Cloud Services s.r.o.,DevOps Engineer: Kubernetes Platform,Bratislava region (The job requires travelling)
Covestro (Slovakia) Services s. r. o.,Controller Data Visualization,"Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Business Analyst,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,ICT Architect for Automation,040 01 Košice
IEE Sensing Slovakia s.r.o.,HW Engineer,"Bahýľova, Košice-Barca, Slovakia (Job with occasional home office)"
Swiss Re,Database DevOps Engineer,"Swiss Re, Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Cloud Services s.r.o.,IT DevOps Engineer,Bratislava region (The job requires travelling)
Swiss Re,Senior Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Expert Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Cloud Services s.r.o.,Cloud Infrastructure Support - Student Part-Time,"Bratislava I, Bratislava-Old Town"
"Zurich Insurance Company Ltd, organizačná zložka","Actuarial Analyst to join our newly forming team for predicting future „Life Business""","Bratislava, Slovak Republic (Job with occasional home office)"
"Eleveo a.s., organizačná zložka Slovensko",Software Engineer – Java Backend – Hydra Team,Košice
"Eleveo a.s., organizačná zložka Slovensko",Software Engineer – Java Backend – Alpha Team,Košice
"Accenture, s.r.o.",Quantum computing developer /engineer (part-time student),"Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom Services Europe Slovakia s.r.o.,Python Full-Stack Developer,"Bratislava, Slovakia (Job with occasional home office)"
"Infinit, s.r.o.",Python developer - more projects to choose from (Bratislava or remote),Remote work
Valeo,Python Software Developer,"Sazečská 247/2, Strašnice, Česko"
"Asseco Solutions, a.s.",Oracle databázový administrátor,"Galvaniho, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior application developer (Network data Intelligence),Old Town
Deutsche Telekom IT Solutions Slovakia,Senior Application Developer (Robotics&Artificial intelligence),"Košice, Slovakia (Job with occasional home office)"
Pro HR,BI/DWH Data Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Cloud Administrator for Azure,040 11 Košice
Synpulse Slovakia s.r.o.,Trainee Actuary,"Bottova, Bratislava, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Data Scientist,040 11 Košice
Úrad pre dohľad nad zdravotnou starostlivosťou,Správca informačného systému,"Žellova 2, Bratislava"
"Sygic, a. s.",Python Developer for Telematics,"Sygic, Mlynské nivy, Bratislava, Slovensko (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Senior QA Automation Engineer,"Košice, Slovakia (Job with occasional home office)"
STENGL a.s.,IT špecialista na neurónové siete,Práca z domu
Pro HR,R Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Data Engineer (Big Data),Old Town
Pro HR,Data Analyst & Reporting Specialist,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
radixal s.r.o.,"Vývojáři všech specializací, 100 % home office",Práce z domu
Swiss Re,Senior Angular Developer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Senior Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Data Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",Senior Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",Verification Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
Swiss Re,Data & Analytics Engineer,"Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)"
FUERGY Industries j. s. a.,IT Špecialista,Žilina
Edgar Baker s. r. o.,Data Engineer wanted!,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
FUERGY Industries j. s. a.,FrontEnd Developer,Žilina
Deutsche Telekom IT Solutions Slovakia,Data Scientist,Old Town
JOHNSON CONTROLS INTERNATIONAL spol. s r.o.,Pricing Analyst,Remote work
FUERGY Industries j. s. a.,DevOps,Žilina
ING Hubs Slovakia,RPA Business Analyst,"Bratislava, Slovakia (Job with occasional home office)"
Multitude IT Labs (as part of Multitude Group),Test Engineer (Frontend automation),"Svätoplukova, Bratislava, Slovakia (Job with occasional home office)"
"Zurich Insurance Company Ltd, organizačná zložka",Data Scientist (also for fresh graduates with at least 1 year of part-time experience),"Bratislava, Slovak Republic (Job with occasional home office)"
Východoslovenská energetika Holding a.s.,Špecialista reportingu a analýz,"Mlynská 31/837, Košice"
"WESTech, spol. s r.o.",PHP / Full-stack Developer,"Stará Vajnorská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
"Accenture, s.r.o.",Azure Machine Learning developer Kosice  (Permanent Home Office Possible),"Košice, Slovakia (Job with occasional home office)"
Deutsche Telekom IT Solutions Slovakia,Technical Solution Manager,"Košice, Slovakia (Job with occasional home office)"
Adamantem HR s.r.o.,Market Analyst,"Prague 1, Czechia (Job with occasional home office)"
"SIA Central Europe, a.s.",IT Application Developer PL/SQL + Phyton,"Bratislava, Slovakia (Job with occasional home office)"
"ON Semiconductor Slovakia, a.s.",EDA Tool inžinier,"Mlynské nivy, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Framatome Controls s. r. o.,Design Engineer for Nuclear Instrumentation ,Bratislava
Siemens Slovensko,Senior Software Deployment Manager,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)"
Framatome Controls s. r. o.,Design Engineer for Nuclear Instrumentation ,Bratislava
ManpowerGroup Slovensko s.r.o.,Data Analyst,Bratislava Region
Reed Personnel Services Czech Republic s.r.o.,Embedded C/C++ Engineer - PLC,"Praha, Česko (Pozice umožňuje občasnou práci z domu)"
"Slovak Telekom, a.s.",Data engineer (AI team),"Bajkalská 28, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)"
Deutsche Telekom IT Solutions Slovakia,Senior Software Developer SD-WAN,"Košice, Slovakia (Job with occasional home office)"
