ID,Main,Location,Corporation,Href,Date
306,Software engineer (Junior) – SCM applications (m/f/divers),Hannover,Continental AG,https://www.stepstone.de/jobs--Software-engineer-Junior-SCM-applications-m-f-divers-Hannover-Continental-AG--9346493-inline.html,2023-03-25
307,IAM Application Developer,"Berlin, Hamburg, Amsterdam, Stockholm",Vattenfall,https://www.stepstone.de/jobs--IAM-Application-Developer-Berlin-Hamburg-Amsterdam-Stockholm-Vattenfall--9270982-inline.html,2023-03-25
308,Cyber Risk Manager (f/m/d),"Köln, Darmstadt, Düsseldorf, Home-Office",Kaufland e-commerce,https://www.stepstone.de/jobs--Cyber-Risk-Manager-f-m-d-Koln-Darmstadt-Dusseldorf-Home-Office-Kaufland-e-commerce--9301709-inline.html,2023-03-25
309,Enterprise Data Architect (m/f/d),"Berlin, Verl, Baden-Baden",Riverty,https://www.stepstone.de/jobs--Enterprise-Data-Architect-m-f-d-Berlin-Verl-Baden-Baden-Riverty--9347571-inline.html,2023-03-25
310,Web Application Cyber Security Engineer (m/f/diverse),Hannover,Continental AG,https://www.stepstone.de/jobs--Web-Application-Cyber-Security-Engineer-m-f-diverse-Hannover-Continental-AG--9284228-inline.html,2023-03-25
311,Software Test Engineer - Spectroscopy Solutions (m/f/d),Ludwigshafen,trinamiX GmbH,https://www.stepstone.de/jobs--Software-Test-Engineer-Spectroscopy-Solutions-m-f-d-Ludwigshafen-trinamiX-GmbH--9345580-inline.html,2023-03-25
312,(Lead Developer) Wayland compositor – Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Lead-Developer-Wayland-compositor-Berlin-Berlin-MBition-GmbH--9073144-inline.html,2023-03-25
313,Network Security Architect (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Network-Security-Architect-f-m-div-Stuttgart-Bosch-Gruppe--9147193-inline.html,2023-03-25
314,Quality Manager Software (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Quality-Manager-Software-m-f-d-Munchen-ZEISS--8940498-inline.html,2023-03-25
315,(Senior) Information Security Expert (f/m/x),Oberkochen,ZEISS,https://www.stepstone.de/jobs--Senior-Information-Security-Expert-f-m-x-Oberkochen-ZEISS--8140116-inline.html,2023-03-25
316,Senior Cloud Engineer (m/f/d),"Ansbach, Nürnberg , Saint Louis (Frankreich) or Bażanowice (Polen)",DIEHL Metering GmbH,https://www.stepstone.de/jobs--Senior-Cloud-Engineer-m-f-d-Ansbach-Nurnberg-Saint-Louis-Frankreich-or-Bazanowice-Polen-DIEHL-Metering-GmbH--9325130-inline.html,2023-03-25
317,Application Manager (f/m/d) - Area of ICT Department,Luxembourg,UniCredit International Bank (Luxembourg) SA,https://www.stepstone.de/jobs--Application-Manager-f-m-d-Area-of-ICT-Department-Luxembourg-UniCredit-International-Bank-Luxembourg-SA--9308845-inline.html,2023-03-25
318,Software developer support- and automation functions for mobile applications (f/m/div.),Elchingen,Bosch Rexroth,https://www.stepstone.de/jobs--Software-developer-support-and-automation-functions-for-mobile-applications-f-m-div-Elchingen-Bosch-Rexroth--9314794-inline.html,2023-03-25
319,Teamlead Sensorfusion (f/m/x),Böblingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Teamlead-Sensorfusion-f-m-x-Boblingen-Mercedes-Benz-AG--9290090-inline.html,2023-03-25
320,Strategic Technology Advisor (m/f/d),"EssenEssen, Berlin, Frankfurt am Main, Hamburg, Hannover, München, Würzburg",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Strategic-Technology-Advisor-m-f-d-EssenEssen-Berlin-Frankfurt-am-Main-Hamburg-Hannover-Munchen-Wurzburg-E-ON-Digital-Technology-GmbH--9279571-inline.html,2023-03-25
321,Senior Network Engineer (w/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Network-Engineer-w-m-div-Stuttgart-Bosch-Gruppe--8310136-inline.html,2023-03-25
322,SAP PM Consultant (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--SAP-PM-Consultant-f-m-div-Stuttgart-Bosch-Gruppe--8893168-inline.html,2023-03-25
323,Cyber Security Engineer (m/f/d),Stuttgart,Hillenbrand Germany Holding GmbH,https://www.stepstone.de/jobs--Cyber-Security-Engineer-m-f-d-Stuttgart-Hillenbrand-Germany-Holding-GmbH--9264215-inline.html,2023-03-25
324,Data Science Strategic Lead & Ambassador (m/f/d) Hybrid Option,Nuernberg,Schaeffler Technologies AG & Co. KG,https://www.stepstone.de/jobs--Data-Science-Strategic-Lead-Ambassador-m-f-d-Hybrid-Option-Nuernberg-Schaeffler-Technologies-AG-Co-KG--9341189-inline.html,2023-03-25
325,Cyber Security Engineer (m/f/d) SAP,"Stuttgart, Hamburg, Düsseldorf, Leipzig, Ingolstadt, Frankfurt, Berlin, Köln, München",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Cyber-Security-Engineer-m-f-d-SAP-Stuttgart-Hamburg-Dusseldorf-Leipzig-Ingolstadt-Frankfurt-Berlin-Koln-Munchen-MediaMarktSaturn-Technology--8158184-inline.html,2023-03-25
326,Software Developer for Virtual Testplatform for vECUs (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Software-Developer-for-Virtual-Testplatform-for-vECUs-f-m-x-Sindelfingen-Mercedes-Benz-AG--9346447-inline.html,2023-03-25
327,Technical Relationship Manager (m/f/d),Home Office,IGEL Technology GmbH,https://www.stepstone.de/jobs--Technical-Relationship-Manager-m-f-d-Home-Office-IGEL-Technology-GmbH--9150384-inline.html,2023-03-25
328,(Senior) Cloud Engineer (m/f/d) Security,Ingolstadt,MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Senior-Cloud-Engineer-m-f-d-Security-Ingolstadt-MediaMarktSaturn-Technology--8247639-inline.html,2023-03-25
329,Data Engineer - Communication & Marketing (f/m/x),Stuttgart,Mercedes - Benz AG,https://www.stepstone.de/jobs--Data-Engineer-Communication-Marketing-f-m-x-Stuttgart-Mercedes-Benz-AG--9355364-inline.html,2023-03-25
330,Senior Consultant for Process & Performance Excellence,"Berlin, Immenstaad, Ludwigsburg",Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Consultant-for-Process-Performance-Excellence-Berlin-Immenstaad-Ludwigsburg-Bosch-Gruppe--9154931-inline.html,2023-03-25
331,Senior Consultant for Process & Performance Excellence,Ludwigsburg,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Consultant-for-Process-Performance-Excellence-Ludwigsburg-Bosch-Gruppe--9154928-inline.html,2023-03-25
332,Data Modeler / Business Data Engineer (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Data-Modeler-Business-Data-Engineer-m-f-d-Munchen-ZEISS--9260718-inline.html,2023-03-25
333,Security Expert - Community Communication (m/f/d),"Oberkochen (Baden-Württemberg), München",ZEISS,https://www.stepstone.de/jobs--Security-Expert-Community-Communication-m-f-d-Oberkochen-Baden-Wurttemberg-Munchen-ZEISS--9310951-inline.html,2023-03-25
334,Senior Frontend Engineer (M/F/D),Frankfurt am Main,Kaiser X Labs GmbH,https://www.stepstone.de/jobs--Senior-Frontend-Engineer-M-F-D-Frankfurt-am-Main-Kaiser-X-Labs-GmbH--9311773-inline.html,2023-03-25
335,Technical Manager Backend - Application Support,Kronberg im Taunus,Fidelity Investments,https://www.stepstone.de/jobs--Technical-Manager-Backend-Application-Support-Kronberg-im-Taunus-Fidelity-Investments--9144700-inline.html,2023-03-25
336,Information Security Auditor - ISO27001 ((m/w/d)/x),bundesweit,BSI GROUP LIMITED,https://www.stepstone.de/jobs--Information-Security-Auditor-ISO27001-m-w-d-x-bundesweit-BSI-GROUP-LIMITED--9276814-inline.html,2023-03-25
337,Software Project Lead Med Devices (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Software-Project-Lead-Med-Devices-m-f-d-Munchen-ZEISS--8940496-inline.html,2023-03-25
338,Team Lead Business Applications Delivery (m/f/d),Innsbruck,MED-EL Medical Electronics,https://www.stepstone.de/jobs--Team-Lead-Business-Applications-Delivery-m-f-d-Innsbruck-MED-EL-Medical-Electronics--9356613-inline.html,2023-03-25
339,PHP Lead Developer (E-Commerce) (m/w/d),München,ALLES.AUTO AG,https://www.stepstone.de/jobs--PHP-Lead-Developer-E-Commerce-m-w-d-Munchen-ALLES-AUTO-AG--9272928-inline.html,2023-03-25
340,Program Management Operational Excellence and Change Communications (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Program-Management-Operational-Excellence-and-Change-Communications-f-m-x-Sindelfingen-Mercedes-Benz-AG--9010967-inline.html,2023-03-25
341,SAP Inhouse Software Developer (m/f/x) 100%,Basel,Oettinger Davidoff AG,https://www.stepstone.de/jobs--SAP-Inhouse-Software-Developer-m-f-x-100-Basel-Oettinger-Davidoff-AG--9360324-inline.html,2023-03-25
342,Data Solution Architect (f/m/div.),Lohr am Main,Bosch Rexroth,https://www.stepstone.de/jobs--Data-Solution-Architect-f-m-div-Lohr-am-Main-Bosch-Rexroth--9274795-inline.html,2023-03-25
343,(Senior) System Development Engineer - Communication (m/f/d),"Wolfsburg, Ingolstadt, Mönsheim, Stuttgart, München",CARIAD,https://www.stepstone.de/jobs--Senior-System-Development-Engineer-Communication-m-f-d-Wolfsburg-Ingolstadt-Monsheim-Stuttgart-Munchen-CARIAD--9280631-inline.html,2023-03-25
344,Cyber Programmes Senior Bid- und Project-Manager (d/f/m),Raum München,Airbus Group,https://www.stepstone.de/jobs--Cyber-Programmes-Senior-Bid-und-Project-Manager-d-f-m-Raum-Munchen-Airbus-Group--9338439-inline.html,2023-03-25
345,Data Engineer (f/m/d),bundesweit (Home-Office),GOhiring GmbH,https://www.stepstone.de/jobs--Data-Engineer-f-m-d-bundesweit-Home-Office-GOhiring-GmbH--9305854-inline.html,2023-03-25
346,Inhouse Consultant Business Analytics (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Inhouse-Consultant-Business-Analytics-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9253876-inline.html,2023-03-25
347,SAP PDM Application Architect (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--SAP-PDM-Application-Architect-f-m-div-Stuttgart-Bosch-Gruppe--8396032-inline.html,2023-03-25
348,Senior Software Engineer for AI Enabling (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Software-Engineer-for-AI-Enabling-f-m-div-Renningen-Bosch-Gruppe--8020868-inline.html,2023-03-25
349,Technical Product Manager Device Software Platform (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Technical-Product-Manager-Device-Software-Platform-f-m-x-Munchen-ZEISS--8940064-inline.html,2023-03-25
350,Project Lead Data Enablement (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Project-Lead-Data-Enablement-m-f-d-Munchen-ZEISS--9048445-inline.html,2023-03-25
351,Embedded Software Developer for Radar Sensors (m/f/d),Grasbrunn bei München,KYMATI GmbH,https://www.stepstone.de/jobs--Embedded-Software-Developer-for-Radar-Sensors-m-f-d-Grasbrunn-bei-Munchen-KYMATI-GmbH--7661176-inline.html,2023-03-25
352,MB.OS Release Train Engineer for UI/UX Software (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--MB-OS-Release-Train-Engineer-for-UI-UX-Software-f-m-x-Sindelfingen-Mercedes-Benz-AG--8945883-inline.html,2023-03-25
353,Senior DevOps Engineer for AI Cloud Platform (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-for-AI-Cloud-Platform-f-m-div-Stuttgart-Bosch-Gruppe--9203550-inline.html,2023-03-25
354,Embedded Engineer Hardware/Software (f/m/div.),Reutlingen,Bosch Gruppe,https://www.stepstone.de/jobs--Embedded-Engineer-Hardware-Software-f-m-div-Reutlingen-Bosch-Gruppe--8523217-inline.html,2023-03-25
355,FCAS2021: Windows Server & Virtualisation Engineer (d/m/f),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--FCAS2021-Windows-Server-Virtualisation-Engineer-d-m-f-Manching-bei-Munchen-Airbus-Group--9144347-inline.html,2023-03-25
356,Manager Digital Business Security – Digital Platform & Ecosystems (m/f/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Manager-Digital-Business-Security-Digital-Platform-Ecosystems-m-f-x-Oberkochen-Baden-Wurttemberg-ZEISS--8797330-inline.html,2023-03-25
357,Software Developer (m/f/x),Dresden,ZEISS,https://www.stepstone.de/jobs--Software-Developer-m-f-x-Dresden-ZEISS--9266106-inline.html,2023-03-25
358,Software Safety Expert (f/m/div.),Schwieberdingen,Bosch Gruppe,https://www.stepstone.de/jobs--Software-Safety-Expert-f-m-div-Schwieberdingen-Bosch-Gruppe--8645583-inline.html,2023-03-25
359,MES Consultant (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--MES-Consultant-f-m-div-Stuttgart-Bosch-Gruppe--9261844-inline.html,2023-03-25
360,Statistical Modelling Scientist within Advanced Autonomous Systems (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Statistical-Modelling-Scientist-within-Advanced-Autonomous-Systems-f-m-div-Renningen-Bosch-Gruppe--9310945-inline.html,2023-03-25
361,Lead DevOps engineer / developer for machine learning platform (m/f/d),"Oberkochen (Baden-Württemberg), München",ZEISS,https://www.stepstone.de/jobs--Lead-DevOps-engineer-developer-for-machine-learning-platform-m-f-d-Oberkochen-Baden-Wurttemberg-Munchen-ZEISS--9327988-inline.html,2023-03-25
362,Senior Software Engineer or Data Engineer (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Software-Engineer-or-Data-Engineer-f-m-div-Renningen-Bosch-Gruppe--9264758-inline.html,2023-03-25
363,React Lead Developer (m/w/d),München,ALLES.AUTO AG,https://www.stepstone.de/jobs--React-Lead-Developer-m-w-d-Munchen-ALLES-AUTO-AG--9272908-inline.html,2023-03-25
364,(Senior) Test Automation Engineer for medical devices (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Senior-Test-Automation-Engineer-for-medical-devices-m-f-d-Munchen-ZEISS--8939218-inline.html,2023-03-25
365,Head of Software Development & Architecture (m/f/d),Aalen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Head-of-Software-Development-Architecture-m-f-d-Aalen-Baden-Wurttemberg-ZEISS--9047269-inline.html,2023-03-25
366,Senior Network Engineer (m/w/d),Bad Hersfeld,Verifone InterCard,https://www.stepstone.de/jobs--Senior-Network-Engineer-m-w-d-Bad-Hersfeld-Verifone-InterCard--9368062-inline.html,2023-03-25
367,Software Developer (m/f/x),Neubeuern,ZEISS,https://www.stepstone.de/jobs--Software-Developer-m-f-x-Neubeuern-ZEISS--9264961-inline.html,2023-03-25
368,Working Student Connectivity MB.OS starting April/May 2023 (f/m/x),Sindelfingen,Mercedes - Benz AG,https://www.stepstone.de/jobs--Working-Student-Connectivity-MB-OS-starting-April-May-2023-f-m-x-Sindelfingen-Mercedes-Benz-AG--9333952-inline.html,2023-03-25
369,Linux System Administrator (m/f/d),Hamburg,ChartWorld GmbH,https://www.stepstone.de/jobs--Linux-System-Administrator-m-f-d-Hamburg-ChartWorld-GmbH--9311220-inline.html,2023-03-25
370,"Analyst, SAP MM (m/f/d)",Sailauf,Magna,https://www.stepstone.de/jobs--Analyst-SAP-MM-m-f-d-Sailauf-Magna--9272431-inline.html,2023-03-25
371,CAM Expert / NC-Programmer (m/f/d),"München, Stuttgart, Karlsruhe, Berlin, Hamburg, Darmstadt",Dassault Systemes Deutschland GmbH,https://www.stepstone.de/jobs--CAM-Expert-NC-Programmer-m-f-d-Munchen-Stuttgart-Karlsruhe-Berlin-Hamburg-Darmstadt-Dassault-Systemes-Deutschland-GmbH--9356117-inline.html,2023-03-25
372,Software Developer (m/f/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Software-Developer-m-f-x-Oberkochen-Baden-Wurttemberg-ZEISS--9266105-inline.html,2023-03-25
373,Expert Software Safety Automotive (f/m/div.),Leonberg oder Abstatt bei Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Expert-Software-Safety-Automotive-f-m-div-Leonberg-oder-Abstatt-bei-Stuttgart-Bosch-Gruppe--8569193-inline.html,2023-03-25
374,Team Lead Solution Development (d/m/w) within Cyber Security Environment,"München, Friedrichshafen",Airbus Group,https://www.stepstone.de/jobs--Team-Lead-Solution-Development-d-m-w-within-Cyber-Security-Environment-Munchen-Friedrichshafen-Airbus-Group--9340112-inline.html,2023-03-25
375,Software Developer OPC/UA (m/f/x),Braunschweig,ZEISS,https://www.stepstone.de/jobs--Software-Developer-OPC-UA-m-f-x-Braunschweig-ZEISS--9264962-inline.html,2023-03-25
376,DevOps Engineer for Embedded Systems (f/m/div.),Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--DevOps-Engineer-for-Embedded-Systems-f-m-div-Kusterdingen-Bosch-Gruppe--9206959-inline.html,2023-03-25
377,Software Developer - Solution Configurator (f/m/div.),Wernau (Neckar),Bosch Gruppe,https://www.stepstone.de/jobs--Software-Developer-Solution-Configurator-f-m-div-Wernau-Neckar-Bosch-Gruppe--9199543-inline.html,2023-03-25
378,Senior Cloud Software Developer (NDS.live / C++ ) - Map Services for Automated Driving (f/m/div.),Hildesheim,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Cloud-Software-Developer-NDS-live-C-Map-Services-for-Automated-Driving-f-m-div-Hildesheim-Bosch-Gruppe--8176694-inline.html,2023-03-25
379,Senior Android Developer (w/m/div.) eBike Systems,Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Android-Developer-w-m-div-eBike-Systems-Kusterdingen-Bosch-Gruppe--8512693-inline.html,2023-03-25
380,HCM Lead Architect (f/m/x),Stuttgart,Mercedes-Benz Group AG,https://www.stepstone.de/jobs--HCM-Lead-Architect-f-m-x-Stuttgart-Mercedes-Benz-Group-AG--9332742-inline.html,2023-03-25
381,Developer Hardware Abstraction for Machine Learning (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Developer-Hardware-Abstraction-for-Machine-Learning-f-m-div-Stuttgart-Bosch-Gruppe--8501336-inline.html,2023-03-25
382,Internship in the area of Intrusion Detection Systems in automotive,Abstatt bei Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Internship-in-the-area-of-Intrusion-Detection-Systems-in-automotive-Abstatt-bei-Stuttgart-Bosch-Gruppe--9240085-inline.html,2023-03-25
383,(Senior) Platform Engineer (m/f/d),Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Senior-Platform-Engineer-m-f-d-Hamburg-Statista-GmbH--8067907-inline.html,2023-03-25
384,FCAS2023 Software Architect for Manned-Unmanned Teaming (d/f/m),Manching,Airbus Group,https://www.stepstone.de/jobs--FCAS2023-Software-Architect-for-Manned-Unmanned-Teaming-d-f-m-Manching-Airbus-Group--9369576-inline.html,2023-03-25
385,Provider & Software License Manager (m/f/d),Hamburg,Olympus Europa SE & Co. KG,https://www.stepstone.de/jobs--Provider-Software-License-Manager-m-f-d-Hamburg-Olympus-Europa-SE-Co-KG--9315473-inline.html,2023-03-25
386,(Senior) System Development Engineer – Audio/Video (m/f/d),"Wolfsburg, Ingolstadt, Mönsheim/Stuttgart, München",CARIAD,https://www.stepstone.de/jobs--Senior-System-Development-Engineer-Audio-Video-m-f-d-Wolfsburg-Ingolstadt-Monsheim-Stuttgart-Munchen-CARIAD--9280630-inline.html,2023-03-25
387,Business Process Expert Procurement (m/f/d),Bad Homburg bei Frankfurt,Fresenius Kabi,https://www.stepstone.de/jobs--Business-Process-Expert-Procurement-m-f-d-Bad-Homburg-bei-Frankfurt-Fresenius-Kabi--9314353-inline.html,2023-03-25
388,Senior Manager - Digital Training MED (w/x/m),"Oberkochen,",ZEISS,https://www.stepstone.de/jobs--Senior-Manager-Digital-Training-MED-w-x-m-Oberkochen-ZEISS--8474325-inline.html,2023-03-25
389,Senior Data Engineer for AI Enabling (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Data-Engineer-for-AI-Enabling-f-m-div-Renningen-Bosch-Gruppe--7937947-inline.html,2023-03-25
390,Business Applications Developer (m-f-d),Bonn,FSC International,https://www.stepstone.de/jobs--Business-Applications-Developer-m-f-d-Bonn-FSC-International--9325288-inline.html,2023-03-25
391,SAP BI Platform Developer,Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--SAP-BI-Platform-Developer-Oberkochen-Baden-Wurttemberg-ZEISS--9363935-inline.html,2023-03-25
392,Subject Matter Expert for Cyber Security Reporting (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Subject-Matter-Expert-for-Cyber-Security-Reporting-f-m-div-Stuttgart-Bosch-Gruppe--8136672-inline.html,2023-03-25
393,Operational Programs Engineer (m/w/d),Aachen,Abiomed Europe GmbH,https://www.stepstone.de/jobs--Operational-Programs-Engineer-m-w-d-Aachen-Abiomed-Europe-GmbH--9295576-inline.html,2023-03-25
394,Data Center Inventory & Asset Technician (m/f/d) - temporary position,Frankfurt am Main,Microsoft Deutschland GmbH,https://www.stepstone.de/jobs--Data-Center-Inventory-Asset-Technician-m-f-d-temporary-position-Frankfurt-am-Main-Microsoft-Deutschland-GmbH--9330015-inline.html,2023-03-25
395,Software Requirements Engineer (m/f/d),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Software-Requirements-Engineer-m-f-d-Oberkochen-Baden-Wurttemberg-ZEISS--9249991-inline.html,2023-03-25
396,Team Lead SAP Development Services - Expert Services (f/m/d),"Essen, Hannover, Berlin, Potsdam",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Team-Lead-SAP-Development-Services-Expert-Services-f-m-d-Essen-Hannover-Berlin-Potsdam-E-ON-Digital-Technology-GmbH--9331458-inline.html,2023-03-25
397,Machine Learning Operation Engineer (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Machine-Learning-Operation-Engineer-m-f-x-Munchen-ZEISS--8990854-inline.html,2023-03-25
398,BI Engineer Cloud (m/w/d),Kleinostheim,Union Tank Eckstein Gmbh & Co KG,https://www.stepstone.de/jobs--BI-Engineer-Cloud-m-w-d-Kleinostheim-Union-Tank-Eckstein-Gmbh-Co-KG--9347755-inline.html,2023-03-25
399,Principal Software Engineer (f/m/div.),Ludwigsburg,Bosch Gruppe,https://www.stepstone.de/jobs--Principal-Software-Engineer-f-m-div-Ludwigsburg-Bosch-Gruppe--9141625-inline.html,2023-03-25
400,SW Systems Engineer (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--SW-Systems-Engineer-m-f-d-Munchen-ZEISS--9141400-inline.html,2023-03-25
401,SW Systems Engineer (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--SW-Systems-Engineer-m-f-d-Munchen-ZEISS--9141401-inline.html,2023-03-25
402,Solution Owner (f/m/d) LIMS/ELN,Tübingen bei Stuttgart,CureVac SE,https://www.stepstone.de/jobs--Solution-Owner-f-m-d-LIMS-ELN-Tubingen-bei-Stuttgart-CureVac-SE--9359348-inline.html,2023-03-25
403,IBM Planning Analytics Developer (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--IBM-Planning-Analytics-Developer-f-m-div-Stuttgart-Bosch-Gruppe--9250544-inline.html,2023-03-25
404,Expert Data Governance - Powertrain Solutions (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Expert-Data-Governance-Powertrain-Solutions-f-m-div-Stuttgart-Bosch-Gruppe--9250540-inline.html,2023-03-25
405,Working student in the area of further development of tool chain for vECU creation (f/m/div.),Abstatt,Bosch Gruppe,https://www.stepstone.de/jobs--Working-student-in-the-area-of-further-development-of-tool-chain-for-vECU-creation-f-m-div-Abstatt-Bosch-Gruppe--9248249-inline.html,2023-03-25
406,"Internship (m/f/x) in Technology, Data & Innovation 2023","Frankfurt/Main, Eschborn",Deutsche Bank,https://www.stepstone.de/jobs--Internship-m-f-x-in-Technology-Data-Innovation-2023-Frankfurt-Main-Eschborn-Deutsche-Bank--8863860-inline.html,2023-03-25
407,"Praktikum (m/w/d) in Technology, Data & Innovation 2023 - Berlin",Berlin,Deutsche Bank,https://www.stepstone.de/jobs--Praktikum-m-w-d-in-Technology-Data-Innovation-2023-Berlin-Berlin-Deutsche-Bank--8676404-inline.html,2023-03-25
408,Data Science Graduate Program,"Gütersloh, Köln, München, Berlin, Hamburg",Bertelsmann SE & Co. KGaA - Corporate Center,https://www.stepstone.de/jobs--Data-Science-Graduate-Program-Gutersloh-Koln-Munchen-Berlin-Hamburg-Bertelsmann-SE-Co-KGaA-Corporate-Center--9306358-inline.html,2023-03-25
409,Project Engineer / Software Developer (f/w/d) for PLM & IoT System Solutions,"Bremen, Augsburg, Bad Vilbel, Berlin, Dessau, Duisburg, Frankfurt, Ingolstadt, Kaiserslautern",CONTACT Software GmbH,https://www.stepstone.de/jobs--Project-Engineer-Software-Developer-f-w-d-for-PLM-IoT-System-Solutions-Bremen-Augsburg-Bad-Vilbel-Berlin-Dessau-Duisburg-Frankfurt-Ingolstadt-Kaiserslautern-CONTACT-Software-GmbH--9209978-inline.html,2023-03-25
410,Expert in Localization Algorithms and Artificial Intelligence (f/m/div),Dresden,Bosch Gruppe,https://www.stepstone.de/jobs--Expert-in-Localization-Algorithms-and-Artificial-Intelligence-f-m-div-Dresden-Bosch-Gruppe--9308248-inline.html,2023-03-25
411,"Cyber Security Manager – Steering, KPIs and Dashboards (f/m/div.)",Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Cyber-Security-Manager-Steering-KPIs-and-Dashboards-f-m-div-Stuttgart-Bosch-Gruppe--9020817-inline.html,2023-03-25
412,Data Engineer – Analytics (f/m/div.) for Solid Oxide Fuel Cells (SOFC),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Data-Engineer-Analytics-f-m-div-for-Solid-Oxide-Fuel-Cells-SOFC-Stuttgart-Bosch-Gruppe--9145809-inline.html,2023-03-25
413,Software Developer for Cyber Security (m/f/diverse),Regensburg,Continental AG,https://www.stepstone.de/jobs--Software-Developer-for-Cyber-Security-m-f-diverse-Regensburg-Continental-AG--9310373-inline.html,2023-03-25
414,Senior Information Security Subject Matter Expert (OT) (m/w/x),"D-PLZ 73, D-PLZ 80",ZEISS,https://www.stepstone.de/jobs--Senior-Information-Security-Subject-Matter-Expert-OT-m-w-x-D-PLZ-73-D-PLZ-80-ZEISS--8869695-inline.html,2023-03-25
415,Quality Assurance Engineer (Backend) (m/f/d) - Hybrid only -,Unterföhring,ASAMBEAUTY GmbH,https://www.stepstone.de/jobs--Quality-Assurance-Engineer-Backend-m-f-d-Hybrid-only-Unterfohring-ASAMBEAUTY-GmbH--9310606-inline.html,2023-03-25
416,Head of Software Development & Architecture (m/f/x),Aalen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Head-of-Software-Development-Architecture-m-f-x-Aalen-Baden-Wurttemberg-ZEISS--8179109-inline.html,2023-03-25
417,Robotics DevOps Engineer (f/m/div.),Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--Robotics-DevOps-Engineer-f-m-div-Renningen-Bosch-Gruppe--9252388-inline.html,2023-03-25
418,2nd Level Support Engineer Digital Products (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--2nd-Level-Support-Engineer-Digital-Products-m-f-x-Munchen-ZEISS--8489723-inline.html,2023-03-25
